,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14647,03/05/2020,3,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14648,02/05/2020,2,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14649,01/05/2020,1,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14650,30/04/2020,30,4,2020,174,6,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14651,29/04/2020,29,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14652,28/04/2020,28,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14653,27/04/2020,27,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14654,26/04/2020,26,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14655,25/04/2020,25,4,2020,15,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14656,24/04/2020,24,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14657,23/04/2020,23,4,2020,31,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14658,22/04/2020,22,4,2020,84,3,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14659,21/04/2020,21,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14660,20/04/2020,20,4,2020,22,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14661,19/04/2020,19,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14662,18/04/2020,18,4,2020,53,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14663,17/04/2020,17,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14664,16/04/2020,16,4,2020,35,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14665,15/04/2020,15,4,2020,7,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14666,14/04/2020,14,4,2020,14,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14667,13/04/2020,13,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14668,12/04/2020,12,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14669,11/04/2020,11,4,2020,7,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14670,10/04/2020,10,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14671,09/04/2020,9,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14672,08/04/2020,8,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14673,07/04/2020,7,4,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14674,06/04/2020,6,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14675,05/04/2020,5,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14676,04/04/2020,4,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14677,03/04/2020,3,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14678,02/04/2020,2,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14679,01/04/2020,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14680,31/03/2020,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14681,30/03/2020,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14682,29/03/2020,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14683,28/03/2020,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14684,27/03/2020,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14685,26/03/2020,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14686,25/03/2020,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14687,24/03/2020,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14688,23/03/2020,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14689,22/03/2020,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14690,21/03/2020,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14691,20/03/2020,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14692,19/03/2020,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14693,18/03/2020,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14694,17/03/2020,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
14695,06/05/2020,6,5,2020,23841,2144,United_States_of_America,US,USA,327167434.0,America
14696,05/05/2020,5,5,2020,22593,1252,United_States_of_America,US,USA,327167434.0,America
14697,04/05/2020,4,5,2020,24972,1297,United_States_of_America,US,USA,327167434.0,America
14698,03/05/2020,3,5,2020,29288,1317,United_States_of_America,US,USA,327167434.0,America
14699,02/05/2020,2,5,2020,33955,2062,United_States_of_America,US,USA,327167434.0,America
14700,01/05/2020,1,5,2020,29917,2040,United_States_of_America,US,USA,327167434.0,America
14701,30/04/2020,30,4,2020,27326,2611,United_States_of_America,US,USA,327167434.0,America
14702,29/04/2020,29,4,2020,24132,2110,United_States_of_America,US,USA,327167434.0,America
14703,28/04/2020,28,4,2020,22541,1369,United_States_of_America,US,USA,327167434.0,America
14704,27/04/2020,27,4,2020,26857,1687,United_States_of_America,US,USA,327167434.0,America
14705,26/04/2020,26,4,2020,48529,2172,United_States_of_America,US,USA,327167434.0,America
14706,25/04/2020,25,4,2020,21352,1054,United_States_of_America,US,USA,327167434.0,America
14707,24/04/2020,24,4,2020,26543,3179,United_States_of_America,US,USA,327167434.0,America
14708,23/04/2020,23,4,2020,17588,1721,United_States_of_America,US,USA,327167434.0,America
14709,22/04/2020,22,4,2020,37289,2524,United_States_of_America,US,USA,327167434.0,America
14710,21/04/2020,21,4,2020,28065,1857,United_States_of_America,US,USA,327167434.0,America
14711,20/04/2020,20,4,2020,24601,1772,United_States_of_America,US,USA,327167434.0,America
14712,19/04/2020,19,4,2020,32922,1856,United_States_of_America,US,USA,327167434.0,America
14713,18/04/2020,18,4,2020,30833,3770,United_States_of_America,US,USA,327167434.0,America
14714,17/04/2020,17,4,2020,31667,2299,United_States_of_America,US,USA,327167434.0,America
14715,16/04/2020,16,4,2020,30148,4928,United_States_of_America,US,USA,327167434.0,America
14716,15/04/2020,15,4,2020,26922,2408,United_States_of_America,US,USA,327167434.0,America
14717,14/04/2020,14,4,2020,25023,1541,United_States_of_America,US,USA,327167434.0,America
14718,13/04/2020,13,4,2020,27620,1500,United_States_of_America,US,USA,327167434.0,America
14719,12/04/2020,12,4,2020,28391,1831,United_States_of_America,US,USA,327167434.0,America
14720,11/04/2020,11,4,2020,35527,2087,United_States_of_America,US,USA,327167434.0,America
14721,10/04/2020,10,4,2020,33901,1873,United_States_of_America,US,USA,327167434.0,America
14722,09/04/2020,9,4,2020,33323,1922,United_States_of_America,US,USA,327167434.0,America
14723,08/04/2020,8,4,2020,30613,1906,United_States_of_America,US,USA,327167434.0,America
14724,07/04/2020,7,4,2020,30561,1342,United_States_of_America,US,USA,327167434.0,America
14725,06/04/2020,6,4,2020,25398,1146,United_States_of_America,US,USA,327167434.0,America
14726,05/04/2020,5,4,2020,34272,1344,United_States_of_America,US,USA,327167434.0,America
14727,04/04/2020,4,4,2020,32425,1104,United_States_of_America,US,USA,327167434.0,America
14728,03/04/2020,3,4,2020,28819,915,United_States_of_America,US,USA,327167434.0,America
14729,02/04/2020,2,4,2020,27103,1059,United_States_of_America,US,USA,327167434.0,America
14730,01/04/2020,1,4,2020,24998,909,United_States_of_America,US,USA,327167434.0,America
14731,31/03/2020,31,3,2020,21595,661,United_States_of_America,US,USA,327167434.0,America
14732,30/03/2020,30,3,2020,18360,318,United_States_of_America,US,USA,327167434.0,America
14733,29/03/2020,29,3,2020,19979,484,United_States_of_America,US,USA,327167434.0,America
14734,28/03/2020,28,3,2020,18695,411,United_States_of_America,US,USA,327167434.0,America
14735,27/03/2020,27,3,2020,16797,246,United_States_of_America,US,USA,327167434.0,America
14736,26/03/2020,26,3,2020,13963,249,United_States_of_America,US,USA,327167434.0,America
14737,25/03/2020,25,3,2020,8789,211,United_States_of_America,US,USA,327167434.0,America
14738,24/03/2020,24,3,2020,11236,119,United_States_of_America,US,USA,327167434.0,America
14739,23/03/2020,23,3,2020,8459,131,United_States_of_America,US,USA,327167434.0,America
14740,22/03/2020,22,3,2020,7123,80,United_States_of_America,US,USA,327167434.0,America
14741,21/03/2020,21,3,2020,5374,110,United_States_of_America,US,USA,327167434.0,America
14742,20/03/2020,20,3,2020,4835,0,United_States_of_America,US,USA,327167434.0,America
14743,19/03/2020,19,3,2020,2988,42,United_States_of_America,US,USA,327167434.0,America
14744,18/03/2020,18,3,2020,1766,23,United_States_of_America,US,USA,327167434.0,America
14745,17/03/2020,17,3,2020,887,16,United_States_of_America,US,USA,327167434.0,America
14746,16/03/2020,16,3,2020,823,12,United_States_of_America,US,USA,327167434.0,America
14747,15/03/2020,15,3,2020,777,10,United_States_of_America,US,USA,327167434.0,America
14748,14/03/2020,14,3,2020,511,7,United_States_of_America,US,USA,327167434.0,America
14749,13/03/2020,13,3,2020,351,10,United_States_of_America,US,USA,327167434.0,America
14750,12/03/2020,12,3,2020,287,2,United_States_of_America,US,USA,327167434.0,America
14751,11/03/2020,11,3,2020,271,2,United_States_of_America,US,USA,327167434.0,America
14752,10/03/2020,10,3,2020,200,5,United_States_of_America,US,USA,327167434.0,America
14753,09/03/2020,9,3,2020,121,4,United_States_of_America,US,USA,327167434.0,America
14754,08/03/2020,8,3,2020,95,3,United_States_of_America,US,USA,327167434.0,America
14755,07/03/2020,7,3,2020,105,2,United_States_of_America,US,USA,327167434.0,America
14756,06/03/2020,6,3,2020,74,1,United_States_of_America,US,USA,327167434.0,America
14757,05/03/2020,5,3,2020,34,2,United_States_of_America,US,USA,327167434.0,America
14758,04/03/2020,4,3,2020,22,3,United_States_of_America,US,USA,327167434.0,America
14759,03/03/2020,3,3,2020,14,4,United_States_of_America,US,USA,327167434.0,America
14760,02/03/2020,2,3,2020,20,1,United_States_of_America,US,USA,327167434.0,America
14761,01/03/2020,1,3,2020,3,1,United_States_of_America,US,USA,327167434.0,America
14762,29/02/2020,29,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
14763,28/02/2020,28,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14764,27/02/2020,27,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
14765,26/02/2020,26,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14766,25/02/2020,25,2,2020,18,0,United_States_of_America,US,USA,327167434.0,America
14767,24/02/2020,24,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14768,23/02/2020,23,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14769,22/02/2020,22,2,2020,19,0,United_States_of_America,US,USA,327167434.0,America
14770,21/02/2020,21,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14771,20/02/2020,20,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14772,19/02/2020,19,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14773,18/02/2020,18,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14774,17/02/2020,17,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14775,16/02/2020,16,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14776,15/02/2020,15,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14777,14/02/2020,14,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14778,13/02/2020,13,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14779,12/02/2020,12,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14780,11/02/2020,11,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14781,10/02/2020,10,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14782,09/02/2020,9,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14783,08/02/2020,8,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14784,07/02/2020,7,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14785,06/02/2020,6,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14786,05/02/2020,5,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14787,04/02/2020,4,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14788,03/02/2020,3,2,2020,3,0,United_States_of_America,US,USA,327167434.0,America
14789,02/02/2020,2,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14790,01/02/2020,1,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14791,31/01/2020,31,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14792,30/01/2020,30,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14793,29/01/2020,29,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14794,28/01/2020,28,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14795,27/01/2020,27,1,2020,3,0,United_States_of_America,US,USA,327167434.0,America
14796,26/01/2020,26,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14797,25/01/2020,25,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14798,24/01/2020,24,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14799,23/01/2020,23,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14800,22/01/2020,22,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14801,21/01/2020,21,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
14802,20/01/2020,20,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14803,19/01/2020,19,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14804,18/01/2020,18,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14805,17/01/2020,17,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14806,16/01/2020,16,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14807,15/01/2020,15,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14808,14/01/2020,14,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14809,13/01/2020,13,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14810,12/01/2020,12,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14811,11/01/2020,11,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14812,10/01/2020,10,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14813,09/01/2020,9,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14814,08/01/2020,8,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14815,07/01/2020,7,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14816,06/01/2020,6,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14817,05/01/2020,5,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14818,04/01/2020,4,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14819,03/01/2020,3,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14820,02/01/2020,2,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14821,01/01/2020,1,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
14822,31/12/2019,31,12,2019,0,0,United_States_of_America,US,USA,327167434.0,America
14823,06/05/2020,6,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14824,05/05/2020,5,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14825,04/05/2020,4,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14826,03/05/2020,3,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14827,02/05/2020,2,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14828,01/05/2020,1,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14829,30/04/2020,30,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14830,29/04/2020,29,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14831,28/04/2020,28,4,2020,4,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
14832,27/04/2020,27,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14833,26/04/2020,26,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14834,25/04/2020,25,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14835,24/04/2020,24,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14836,23/04/2020,23,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14837,22/04/2020,22,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14838,21/04/2020,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14839,20/04/2020,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14840,19/04/2020,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
14841,18/04/2020,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
14842,17/04/2020,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14843,16/04/2020,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14844,15/04/2020,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14845,14/04/2020,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14846,13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14847,12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14848,11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14849,10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14850,09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14851,08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14852,07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14853,06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
14854,05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14855,04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14856,03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14857,02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14858,01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14859,30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14860,29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14861,28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14862,27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14863,26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14864,25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14865,24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
14866,06/05/2020,6,5,2020,13,0,Uruguay,UY,URY,3449299.0,America
14867,05/05/2020,5,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
14868,04/05/2020,4,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
14869,03/05/2020,3,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
14870,02/05/2020,2,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
14871,01/05/2020,1,5,2020,13,2,Uruguay,UY,URY,3449299.0,America
14872,30/04/2020,30,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
14873,29/04/2020,29,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
14874,28/04/2020,28,4,2020,14,0,Uruguay,UY,URY,3449299.0,America
14875,27/04/2020,27,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
14876,26/04/2020,26,4,2020,33,2,Uruguay,UY,URY,3449299.0,America
14877,25/04/2020,25,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
14878,24/04/2020,24,4,2020,8,0,Uruguay,UY,URY,3449299.0,America
14879,23/04/2020,23,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
14880,22/04/2020,22,4,2020,8,2,Uruguay,UY,URY,3449299.0,America
14881,21/04/2020,21,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
14882,20/04/2020,20,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
14883,19/04/2020,19,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
14884,18/04/2020,18,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
14885,17/04/2020,17,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
14886,16/04/2020,16,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
14887,15/04/2020,15,4,2020,11,0,Uruguay,UY,URY,3449299.0,America
14888,14/04/2020,14,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
14889,13/04/2020,13,4,2020,12,1,Uruguay,UY,URY,3449299.0,America
14890,12/04/2020,12,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
14891,11/04/2020,11,4,2020,13,0,Uruguay,UY,URY,3449299.0,America
14892,10/04/2020,10,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
14893,09/04/2020,9,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
14894,08/04/2020,8,4,2020,6,1,Uruguay,UY,URY,3449299.0,America
14895,07/04/2020,7,4,2020,4,0,Uruguay,UY,URY,3449299.0,America
14896,06/04/2020,6,4,2020,17,1,Uruguay,UY,URY,3449299.0,America
14897,05/04/2020,5,4,2020,19,1,Uruguay,UY,URY,3449299.0,America
14898,04/04/2020,4,4,2020,12,0,Uruguay,UY,URY,3449299.0,America
14899,03/04/2020,3,4,2020,18,2,Uruguay,UY,URY,3449299.0,America
14900,02/04/2020,2,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
14901,01/04/2020,1,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
14902,31/03/2020,31,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
14903,30/03/2020,30,3,2020,36,1,Uruguay,UY,URY,3449299.0,America
14904,29/03/2020,29,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
14905,28/03/2020,28,3,2020,0,0,Uruguay,UY,URY,3449299.0,America
14906,27/03/2020,27,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
14907,26/03/2020,26,3,2020,28,0,Uruguay,UY,URY,3449299.0,America
14908,25/03/2020,25,3,2020,27,0,Uruguay,UY,URY,3449299.0,America
14909,24/03/2020,24,3,2020,4,0,Uruguay,UY,URY,3449299.0,America
14910,23/03/2020,23,3,2020,23,0,Uruguay,UY,URY,3449299.0,America
14911,22/03/2020,22,3,2020,25,0,Uruguay,UY,URY,3449299.0,America
14912,21/03/2020,21,3,2020,16,0,Uruguay,UY,URY,3449299.0,America
14913,20/03/2020,20,3,2020,15,0,Uruguay,UY,URY,3449299.0,America
14914,19/03/2020,19,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
14915,18/03/2020,18,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
14916,17/03/2020,17,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
14917,16/03/2020,16,3,2020,2,0,Uruguay,UY,URY,3449299.0,America
14918,15/03/2020,15,3,2020,6,0,Uruguay,UY,URY,3449299.0,America
14919,06/05/2020,6,5,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14920,05/05/2020,5,5,2020,40,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14921,04/05/2020,4,5,2020,22,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14922,03/05/2020,3,5,2020,33,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14923,02/05/2020,2,5,2020,48,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14924,01/05/2020,1,5,2020,44,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14925,30/04/2020,30,4,2020,63,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14926,29/04/2020,29,4,2020,35,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14927,28/04/2020,28,4,2020,17,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14928,27/04/2020,27,4,2020,22,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14929,26/04/2020,26,4,2020,29,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14930,25/04/2020,25,4,2020,58,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14931,24/04/2020,24,4,2020,62,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14932,23/04/2020,23,4,2020,24,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14933,22/04/2020,22,4,2020,35,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14934,21/04/2020,21,4,2020,92,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14935,20/04/2020,20,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14936,19/04/2020,19,4,2020,45,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14937,18/04/2020,18,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14938,17/04/2020,17,4,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14939,16/04/2020,16,4,2020,137,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14940,15/04/2020,15,4,2020,167,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14941,14/04/2020,14,4,2020,133,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14942,13/04/2020,13,4,2020,69,0,Uzbekistan,UZ,UZB,32955400.0,Asia
14943,12/04/2020,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400.0,Asia
14944,11/04/2020,11,4,2020,42,0,Uzbekistan,UZ,UZB,32955400.0,Asia
