,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20099,02/05/2020,2,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20100,01/05/2020,1,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20101,30/04/2020,30,4,2020,2,0,Saint_Lucia,LC,LCA,182795.0,America
20102,29/04/2020,29,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20103,28/04/2020,28,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20104,27/04/2020,27,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20105,26/04/2020,26,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20106,25/04/2020,25,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20107,24/04/2020,24,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20108,23/04/2020,23,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20109,22/04/2020,22,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20110,21/04/2020,21,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20111,20/04/2020,20,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20112,19/04/2020,19,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20113,18/04/2020,18,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20114,17/04/2020,17,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20115,16/04/2020,16,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20116,15/04/2020,15,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20117,14/04/2020,14,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20118,13/04/2020,13,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20119,12/04/2020,12,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20120,11/04/2020,11,4,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20121,10/04/2020,10,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20122,09/04/2020,9,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20123,08/04/2020,8,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20124,07/04/2020,7,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20125,06/04/2020,6,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20126,05/04/2020,5,4,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20127,04/04/2020,4,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20128,03/04/2020,3,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20129,02/04/2020,2,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20130,01/04/2020,1,4,2020,4,0,Saint_Lucia,LC,LCA,182795.0,America
20131,31/03/2020,31,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20132,30/03/2020,30,3,2020,5,0,Saint_Lucia,LC,LCA,182795.0,America
20133,29/03/2020,29,3,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20134,28/03/2020,28,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20135,27/03/2020,27,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20136,26/03/2020,26,3,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
20137,25/03/2020,25,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20138,24/03/2020,24,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20139,23/03/2020,23,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20140,22/03/2020,22,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20141,21/03/2020,21,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20142,20/03/2020,20,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20143,19/03/2020,19,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20144,18/03/2020,18,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20145,17/03/2020,17,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20146,16/03/2020,16,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
20147,15/03/2020,15,3,2020,2,0,Saint_Lucia,LC,LCA,182795.0,America
20148,25/06/2020,25,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20149,24/06/2020,24,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20150,23/06/2020,23,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20151,22/06/2020,22,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20152,21/06/2020,21,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20153,20/06/2020,20,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20154,19/06/2020,19,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20155,18/06/2020,18,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20156,17/06/2020,17,6,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20157,16/06/2020,16,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20158,15/06/2020,15,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20159,14/06/2020,14,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20160,13/06/2020,13,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20161,12/06/2020,12,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20162,11/06/2020,11,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20163,10/06/2020,10,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20164,09/06/2020,9,6,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20165,08/06/2020,8,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20166,07/06/2020,7,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20167,06/06/2020,6,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20168,05/06/2020,5,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20169,04/06/2020,4,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20170,03/06/2020,3,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20171,02/06/2020,2,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20172,01/06/2020,1,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20173,31/05/2020,31,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20174,30/05/2020,30,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20175,29/05/2020,29,5,2020,7,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20176,28/05/2020,28,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20177,27/05/2020,27,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20178,26/05/2020,26,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20179,25/05/2020,25,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20180,24/05/2020,24,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20181,23/05/2020,23,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20182,22/05/2020,22,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20183,21/05/2020,21,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20184,20/05/2020,20,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20185,19/05/2020,19,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20186,18/05/2020,18,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20187,17/05/2020,17,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20188,16/05/2020,16,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20189,15/05/2020,15,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20190,14/05/2020,14,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20191,13/05/2020,13,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20192,12/05/2020,12,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20193,11/05/2020,11,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20194,10/05/2020,10,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20195,09/05/2020,9,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20196,08/05/2020,8,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20197,07/05/2020,7,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20198,06/05/2020,6,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20199,05/05/2020,5,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20200,04/05/2020,4,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20201,03/05/2020,3,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20202,02/05/2020,2,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20203,01/05/2020,1,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20204,30/04/2020,30,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20205,29/04/2020,29,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20206,28/04/2020,28,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20207,27/04/2020,27,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20208,26/04/2020,26,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20209,25/04/2020,25,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20210,24/04/2020,24,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20211,23/04/2020,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20212,22/04/2020,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20213,21/04/2020,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20214,20/04/2020,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20215,19/04/2020,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20216,18/04/2020,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20217,17/04/2020,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20218,16/04/2020,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20219,15/04/2020,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20220,14/04/2020,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20221,13/04/2020,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20222,12/04/2020,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20223,11/04/2020,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20224,10/04/2020,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20225,09/04/2020,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20226,08/04/2020,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20227,07/04/2020,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20228,06/04/2020,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20229,05/04/2020,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20230,04/04/2020,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20231,03/04/2020,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20232,02/04/2020,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20233,01/04/2020,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20234,31/03/2020,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20235,30/03/2020,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20236,29/03/2020,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20237,28/03/2020,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20238,27/03/2020,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20239,26/03/2020,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20240,25/03/2020,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20241,13/03/2020,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
20242,25/06/2020,25,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20243,24/06/2020,24,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20244,23/06/2020,23,6,2020,2,0,San_Marino,SM,SMR,34453.0,Europe
20245,22/06/2020,22,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20246,21/06/2020,21,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20247,20/06/2020,20,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20248,19/06/2020,19,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20249,18/06/2020,18,6,2020,2,0,San_Marino,SM,SMR,34453.0,Europe
20250,17/06/2020,17,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20251,16/06/2020,16,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20252,15/06/2020,15,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20253,14/06/2020,14,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20254,13/06/2020,13,6,2020,3,0,San_Marino,SM,SMR,34453.0,Europe
20255,12/06/2020,12,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20256,11/06/2020,11,6,2020,3,0,San_Marino,SM,SMR,34453.0,Europe
20257,10/06/2020,10,6,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20258,09/06/2020,9,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20259,08/06/2020,8,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20260,07/06/2020,7,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20261,06/06/2020,6,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20262,05/06/2020,5,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20263,04/06/2020,4,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20264,03/06/2020,3,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20265,02/06/2020,2,6,2020,16,0,San_Marino,SM,SMR,34453.0,Europe
20266,01/06/2020,1,6,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20267,31/05/2020,31,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20268,30/05/2020,30,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20269,29/05/2020,29,5,2020,3,0,San_Marino,SM,SMR,34453.0,Europe
20270,28/05/2020,28,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20271,27/05/2020,27,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20272,26/05/2020,26,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20273,25/05/2020,25,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20274,24/05/2020,24,5,2020,4,1,San_Marino,SM,SMR,34453.0,Europe
20275,23/05/2020,23,5,2020,3,0,San_Marino,SM,SMR,34453.0,Europe
20276,22/05/2020,22,5,2020,2,0,San_Marino,SM,SMR,34453.0,Europe
20277,21/05/2020,21,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20278,20/05/2020,20,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20279,19/05/2020,19,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20280,18/05/2020,18,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20281,17/05/2020,17,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20282,16/05/2020,16,5,2020,4,0,San_Marino,SM,SMR,34453.0,Europe
20283,15/05/2020,15,5,2020,5,0,San_Marino,SM,SMR,34453.0,Europe
20284,14/05/2020,14,5,2020,5,0,San_Marino,SM,SMR,34453.0,Europe
20285,13/05/2020,13,5,2020,10,0,San_Marino,SM,SMR,34453.0,Europe
20286,12/05/2020,12,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20287,11/05/2020,11,5,2020,-9,0,San_Marino,SM,SMR,34453.0,Europe
20288,10/05/2020,10,5,2020,14,0,San_Marino,SM,SMR,34453.0,Europe
20289,09/05/2020,9,5,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20290,08/05/2020,8,5,2020,14,0,San_Marino,SM,SMR,34453.0,Europe
20291,07/05/2020,7,5,2020,19,0,San_Marino,SM,SMR,34453.0,Europe
20292,06/05/2020,6,5,2020,7,0,San_Marino,SM,SMR,34453.0,Europe
20293,05/05/2020,5,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20294,04/05/2020,4,5,2020,2,0,San_Marino,SM,SMR,34453.0,Europe
20295,03/05/2020,3,5,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20296,02/05/2020,2,5,2020,11,0,San_Marino,SM,SMR,34453.0,Europe
20297,01/05/2020,1,5,2020,6,0,San_Marino,SM,SMR,34453.0,Europe
20298,30/04/2020,30,4,2020,10,0,San_Marino,SM,SMR,34453.0,Europe
20299,29/04/2020,29,4,2020,15,0,San_Marino,SM,SMR,34453.0,Europe
20300,28/04/2020,28,4,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20301,27/04/2020,27,4,2020,25,1,San_Marino,SM,SMR,34453.0,Europe
20302,26/04/2020,26,4,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20303,25/04/2020,25,4,2020,12,0,San_Marino,SM,SMR,34453.0,Europe
20304,24/04/2020,24,4,2020,13,0,San_Marino,SM,SMR,34453.0,Europe
20305,23/04/2020,23,4,2020,12,0,San_Marino,SM,SMR,34453.0,Europe
20306,22/04/2020,22,4,2020,14,1,San_Marino,SM,SMR,34453.0,Europe
20307,21/04/2020,21,4,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20308,20/04/2020,20,4,2020,6,0,San_Marino,SM,SMR,34453.0,Europe
20309,19/04/2020,19,4,2020,20,0,San_Marino,SM,SMR,34453.0,Europe
20310,18/04/2020,18,4,2020,9,1,San_Marino,SM,SMR,34453.0,Europe
20311,17/04/2020,17,4,2020,34,2,San_Marino,SM,SMR,34453.0,Europe
20312,16/04/2020,16,4,2020,20,0,San_Marino,SM,SMR,34453.0,Europe
20313,15/04/2020,15,4,2020,16,0,San_Marino,SM,SMR,34453.0,Europe
20314,14/04/2020,14,4,2020,0,1,San_Marino,SM,SMR,34453.0,Europe
20315,13/04/2020,13,4,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20316,12/04/2020,12,4,2020,12,1,San_Marino,SM,SMR,34453.0,Europe
20317,11/04/2020,11,4,2020,11,0,San_Marino,SM,SMR,34453.0,Europe
20318,10/04/2020,10,4,2020,25,0,San_Marino,SM,SMR,34453.0,Europe
20319,09/04/2020,9,4,2020,29,0,San_Marino,SM,SMR,34453.0,Europe
20320,08/04/2020,8,4,2020,2,2,San_Marino,SM,SMR,34453.0,Europe
20321,07/04/2020,7,4,2020,11,0,San_Marino,SM,SMR,34453.0,Europe
20322,06/04/2020,6,4,2020,7,0,San_Marino,SM,SMR,34453.0,Europe
20323,05/04/2020,5,4,2020,8,0,San_Marino,SM,SMR,34453.0,Europe
20324,04/04/2020,4,4,2020,6,2,San_Marino,SM,SMR,34453.0,Europe
20325,03/04/2020,3,4,2020,9,4,San_Marino,SM,SMR,34453.0,Europe
20326,02/04/2020,2,4,2020,6,0,San_Marino,SM,SMR,34453.0,Europe
20327,01/04/2020,1,4,2020,1,1,San_Marino,SM,SMR,34453.0,Europe
20328,31/03/2020,31,3,2020,0,1,San_Marino,SM,SMR,34453.0,Europe
20329,30/03/2020,30,3,2020,5,2,San_Marino,SM,SMR,34453.0,Europe
20330,29/03/2020,29,3,2020,1,1,San_Marino,SM,SMR,34453.0,Europe
20331,28/03/2020,28,3,2020,5,0,San_Marino,SM,SMR,34453.0,Europe
20332,27/03/2020,27,3,2020,10,0,San_Marino,SM,SMR,34453.0,Europe
20333,26/03/2020,26,3,2020,21,0,San_Marino,SM,SMR,34453.0,Europe
20334,25/03/2020,25,3,2020,0,1,San_Marino,SM,SMR,34453.0,Europe
20335,24/03/2020,24,3,2020,36,0,San_Marino,SM,SMR,34453.0,Europe
20336,23/03/2020,23,3,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20337,22/03/2020,22,3,2020,0,6,San_Marino,SM,SMR,34453.0,Europe
20338,21/03/2020,21,3,2020,25,0,San_Marino,SM,SMR,34453.0,Europe
20339,20/03/2020,20,3,2020,17,0,San_Marino,SM,SMR,34453.0,Europe
20340,19/03/2020,19,3,2020,5,3,San_Marino,SM,SMR,34453.0,Europe
20341,18/03/2020,18,3,2020,2,2,San_Marino,SM,SMR,34453.0,Europe
20342,17/03/2020,17,3,2020,4,2,San_Marino,SM,SMR,34453.0,Europe
20343,16/03/2020,16,3,2020,6,2,San_Marino,SM,SMR,34453.0,Europe
20344,15/03/2020,15,3,2020,19,0,San_Marino,SM,SMR,34453.0,Europe
20345,14/03/2020,14,3,2020,6,0,San_Marino,SM,SMR,34453.0,Europe
20346,13/03/2020,13,3,2020,1,2,San_Marino,SM,SMR,34453.0,Europe
20347,12/03/2020,12,3,2020,4,1,San_Marino,SM,SMR,34453.0,Europe
20348,11/03/2020,11,3,2020,13,0,San_Marino,SM,SMR,34453.0,Europe
20349,10/03/2020,10,3,2020,12,1,San_Marino,SM,SMR,34453.0,Europe
20350,09/03/2020,9,3,2020,11,0,San_Marino,SM,SMR,34453.0,Europe
20351,08/03/2020,8,3,2020,3,0,San_Marino,SM,SMR,34453.0,Europe
20352,07/03/2020,7,3,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20353,06/03/2020,6,3,2020,7,0,San_Marino,SM,SMR,34453.0,Europe
20354,05/03/2020,5,3,2020,5,0,San_Marino,SM,SMR,34453.0,Europe
20355,04/03/2020,4,3,2020,2,0,San_Marino,SM,SMR,34453.0,Europe
20356,02/03/2020,2,3,2020,7,1,San_Marino,SM,SMR,34453.0,Europe
20357,01/03/2020,1,3,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20358,29/02/2020,29,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20359,28/02/2020,28,2,2020,1,0,San_Marino,SM,SMR,34453.0,Europe
20360,27/02/2020,27,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20361,26/02/2020,26,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20362,25/02/2020,25,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20363,24/02/2020,24,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20364,23/02/2020,23,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20365,22/02/2020,22,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20366,21/02/2020,21,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20367,20/02/2020,20,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20368,19/02/2020,19,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20369,18/02/2020,18,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20370,17/02/2020,17,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20371,16/02/2020,16,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20372,15/02/2020,15,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20373,14/02/2020,14,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20374,13/02/2020,13,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20375,12/02/2020,12,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20376,11/02/2020,11,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20377,10/02/2020,10,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20378,09/02/2020,9,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20379,08/02/2020,8,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20380,07/02/2020,7,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20381,06/02/2020,6,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20382,05/02/2020,5,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20383,04/02/2020,4,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20384,03/02/2020,3,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20385,02/02/2020,2,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20386,01/02/2020,1,2,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20387,31/01/2020,31,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20388,30/01/2020,30,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20389,29/01/2020,29,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20390,28/01/2020,28,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20391,27/01/2020,27,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20392,26/01/2020,26,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20393,25/01/2020,25,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20394,24/01/2020,24,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20395,23/01/2020,23,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20396,22/01/2020,22,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
20397,21/01/2020,21,1,2020,0,0,San_Marino,SM,SMR,34453.0,Europe
