,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10549,19/02/2020,19,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10550,18/02/2020,18,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10551,17/02/2020,17,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10552,16/02/2020,16,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10553,15/02/2020,15,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10554,14/02/2020,14,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10555,13/02/2020,13,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10556,12/02/2020,12,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10557,11/02/2020,11,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10558,10/02/2020,10,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10559,09/02/2020,9,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10560,08/02/2020,8,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10561,07/02/2020,7,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10562,06/02/2020,6,2,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
10563,05/02/2020,5,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10564,04/02/2020,4,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10565,03/02/2020,3,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10566,02/02/2020,2,2,2020,1,1,Philippines,PH,PHL,106651922.0,Asia
10567,01/02/2020,1,2,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10568,31/01/2020,31,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10569,30/01/2020,30,1,2020,1,0,Philippines,PH,PHL,106651922.0,Asia
10570,29/01/2020,29,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10571,28/01/2020,28,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10572,27/01/2020,27,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10573,26/01/2020,26,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10574,25/01/2020,25,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10575,24/01/2020,24,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10576,23/01/2020,23,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10577,22/01/2020,22,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10578,21/01/2020,21,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10579,20/01/2020,20,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10580,19/01/2020,19,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10581,18/01/2020,18,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10582,17/01/2020,17,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10583,16/01/2020,16,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10584,15/01/2020,15,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10585,14/01/2020,14,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10586,13/01/2020,13,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10587,12/01/2020,12,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10588,11/01/2020,11,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10589,10/01/2020,10,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10590,09/01/2020,9,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10591,08/01/2020,8,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10592,07/01/2020,7,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10593,06/01/2020,6,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10594,05/01/2020,5,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10595,04/01/2020,4,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10596,03/01/2020,3,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10597,02/01/2020,2,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10598,01/01/2020,1,1,2020,0,0,Philippines,PH,PHL,106651922.0,Asia
10599,31/12/2019,31,12,2019,0,0,Philippines,PH,PHL,106651922.0,Asia
10600,01/05/2020,1,5,2020,237,20,Poland,PL,POL,37978548.0,Europe
10601,30/04/2020,30,4,2020,422,28,Poland,PL,POL,37978548.0,Europe
10602,29/04/2020,29,4,2020,316,34,Poland,PL,POL,37978548.0,Europe
10603,28/04/2020,28,4,2020,285,27,Poland,PL,POL,37978548.0,Europe
10604,27/04/2020,27,4,2020,344,11,Poland,PL,POL,37978548.0,Europe
10605,26/04/2020,26,4,2020,381,30,Poland,PL,POL,37978548.0,Europe
10606,25/04/2020,25,4,2020,381,40,Poland,PL,POL,37978548.0,Europe
10607,24/04/2020,24,4,2020,342,28,Poland,PL,POL,37978548.0,Europe
10608,23/04/2020,23,4,2020,313,25,Poland,PL,POL,37978548.0,Europe
10609,22/04/2020,22,4,2020,263,21,Poland,PL,POL,37978548.0,Europe
10610,21/04/2020,21,4,2020,306,20,Poland,PL,POL,37978548.0,Europe
10611,20/04/2020,20,4,2020,545,13,Poland,PL,POL,37978548.0,Europe
10612,19/04/2020,19,4,2020,363,15,Poland,PL,POL,37978548.0,Europe
10613,18/04/2020,18,4,2020,461,18,Poland,PL,POL,37978548.0,Europe
10614,17/04/2020,17,4,2020,336,28,Poland,PL,POL,37978548.0,Europe
10615,16/04/2020,16,4,2020,380,23,Poland,PL,POL,37978548.0,Europe
10616,15/04/2020,15,4,2020,268,18,Poland,PL,POL,37978548.0,Europe
10617,14/04/2020,14,4,2020,260,13,Poland,PL,POL,37978548.0,Europe
10618,13/04/2020,13,4,2020,318,24,Poland,PL,POL,37978548.0,Europe
10619,12/04/2020,12,4,2020,401,27,Poland,PL,POL,37978548.0,Europe
10620,11/04/2020,11,4,2020,380,7,Poland,PL,POL,37978548.0,Europe
10621,10/04/2020,10,4,2020,370,15,Poland,PL,POL,37978548.0,Europe
10622,09/04/2020,9,4,2020,357,30,Poland,PL,POL,37978548.0,Europe
10623,08/04/2020,8,4,2020,435,22,Poland,PL,POL,37978548.0,Europe
10624,07/04/2020,7,4,2020,311,13,Poland,PL,POL,37978548.0,Europe
10625,06/04/2020,6,4,2020,475,15,Poland,PL,POL,37978548.0,Europe
10626,05/04/2020,5,4,2020,244,8,Poland,PL,POL,37978548.0,Europe
10627,04/04/2020,4,4,2020,437,14,Poland,PL,POL,37978548.0,Europe
10628,03/04/2020,3,4,2020,392,14,Poland,PL,POL,37978548.0,Europe
10629,02/04/2020,2,4,2020,243,10,Poland,PL,POL,37978548.0,Europe
10630,01/04/2020,1,4,2020,256,2,Poland,PL,POL,37978548.0,Europe
10631,31/03/2020,31,3,2020,193,9,Poland,PL,POL,37978548.0,Europe
10632,30/03/2020,30,3,2020,224,4,Poland,PL,POL,37978548.0,Europe
10633,29/03/2020,29,3,2020,249,2,Poland,PL,POL,37978548.0,Europe
10634,28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548.0,Europe
10635,27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548.0,Europe
10636,26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548.0,Europe
10637,25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548.0,Europe
10638,24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548.0,Europe
10639,23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548.0,Europe
10640,22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548.0,Europe
10641,21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548.0,Europe
10642,20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548.0,Europe
10643,19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548.0,Europe
10644,18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548.0,Europe
10645,17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548.0,Europe
10646,16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548.0,Europe
10647,15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548.0,Europe
10648,14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548.0,Europe
10649,13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548.0,Europe
10650,12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548.0,Europe
10651,11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
10652,10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548.0,Europe
10653,09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548.0,Europe
10654,08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
10655,07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548.0,Europe
10656,04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548.0,Europe
10657,01/05/2020,1,5,2020,551,16,Portugal,PT,PRT,10281762.0,Europe
10658,30/04/2020,30,4,2020,183,25,Portugal,PT,PRT,10281762.0,Europe
10659,29/04/2020,29,4,2020,295,20,Portugal,PT,PRT,10281762.0,Europe
10660,28/04/2020,28,4,2020,163,25,Portugal,PT,PRT,10281762.0,Europe
10661,27/04/2020,27,4,2020,472,23,Portugal,PT,PRT,10281762.0,Europe
10662,26/04/2020,26,4,2020,595,26,Portugal,PT,PRT,10281762.0,Europe
10663,25/04/2020,25,4,2020,444,34,Portugal,PT,PRT,10281762.0,Europe
10664,24/04/2020,24,4,2020,371,35,Portugal,PT,PRT,10281762.0,Europe
10665,23/04/2020,23,4,2020,603,23,Portugal,PT,PRT,10281762.0,Europe
10666,22/04/2020,22,4,2020,516,27,Portugal,PT,PRT,10281762.0,Europe
10667,21/04/2020,21,4,2020,657,21,Portugal,PT,PRT,10281762.0,Europe
10668,20/04/2020,20,4,2020,521,27,Portugal,PT,PRT,10281762.0,Europe
10669,19/04/2020,19,4,2020,663,30,Portugal,PT,PRT,10281762.0,Europe
10670,18/04/2020,18,4,2020,181,28,Portugal,PT,PRT,10281762.0,Europe
10671,17/04/2020,17,4,2020,750,30,Portugal,PT,PRT,10281762.0,Europe
10672,16/04/2020,16,4,2020,643,32,Portugal,PT,PRT,10281762.0,Europe
10673,15/04/2020,15,4,2020,514,32,Portugal,PT,PRT,10281762.0,Europe
10674,14/04/2020,14,4,2020,349,31,Portugal,PT,PRT,10281762.0,Europe
10675,13/04/2020,13,4,2020,598,34,Portugal,PT,PRT,10281762.0,Europe
10676,12/04/2020,12,4,2020,515,35,Portugal,PT,PRT,10281762.0,Europe
10677,11/04/2020,11,4,2020,1516,26,Portugal,PT,PRT,10281762.0,Europe
10678,10/04/2020,10,4,2020,815,29,Portugal,PT,PRT,10281762.0,Europe
10679,09/04/2020,9,4,2020,699,35,Portugal,PT,PRT,10281762.0,Europe
10680,08/04/2020,8,4,2020,712,34,Portugal,PT,PRT,10281762.0,Europe
10681,07/04/2020,7,4,2020,452,16,Portugal,PT,PRT,10281762.0,Europe
10682,06/04/2020,6,4,2020,754,29,Portugal,PT,PRT,10281762.0,Europe
10683,05/04/2020,5,4,2020,638,20,Portugal,PT,PRT,10281762.0,Europe
10684,04/04/2020,4,4,2020,852,37,Portugal,PT,PRT,10281762.0,Europe
10685,03/04/2020,3,4,2020,783,22,Portugal,PT,PRT,10281762.0,Europe
10686,02/04/2020,2,4,2020,808,27,Portugal,PT,PRT,10281762.0,Europe
10687,01/04/2020,1,4,2020,1035,20,Portugal,PT,PRT,10281762.0,Europe
10688,31/03/2020,31,3,2020,446,21,Portugal,PT,PRT,10281762.0,Europe
10689,30/03/2020,30,3,2020,792,19,Portugal,PT,PRT,10281762.0,Europe
10690,29/03/2020,29,3,2020,902,24,Portugal,PT,PRT,10281762.0,Europe
10691,28/03/2020,28,3,2020,724,16,Portugal,PT,PRT,10281762.0,Europe
10692,27/03/2020,27,3,2020,549,17,Portugal,PT,PRT,10281762.0,Europe
10693,26/03/2020,26,3,2020,633,10,Portugal,PT,PRT,10281762.0,Europe
10694,25/03/2020,25,3,2020,302,10,Portugal,PT,PRT,10281762.0,Europe
10695,24/03/2020,24,3,2020,460,9,Portugal,PT,PRT,10281762.0,Europe
10696,23/03/2020,23,3,2020,320,2,Portugal,PT,PRT,10281762.0,Europe
10697,22/03/2020,22,3,2020,260,6,Portugal,PT,PRT,10281762.0,Europe
10698,21/03/2020,21,3,2020,235,3,Portugal,PT,PRT,10281762.0,Europe
10699,20/03/2020,20,3,2020,143,1,Portugal,PT,PRT,10281762.0,Europe
10700,19/03/2020,19,3,2020,194,1,Portugal,PT,PRT,10281762.0,Europe
10701,18/03/2020,18,3,2020,117,1,Portugal,PT,PRT,10281762.0,Europe
10702,17/03/2020,17,3,2020,86,0,Portugal,PT,PRT,10281762.0,Europe
10703,16/03/2020,16,3,2020,76,0,Portugal,PT,PRT,10281762.0,Europe
10704,15/03/2020,15,3,2020,57,0,Portugal,PT,PRT,10281762.0,Europe
10705,14/03/2020,14,3,2020,34,0,Portugal,PT,PRT,10281762.0,Europe
10706,13/03/2020,13,3,2020,19,0,Portugal,PT,PRT,10281762.0,Europe
10707,12/03/2020,12,3,2020,18,0,Portugal,PT,PRT,10281762.0,Europe
10708,11/03/2020,11,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
10709,10/03/2020,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
10710,09/03/2020,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
10711,08/03/2020,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
10712,07/03/2020,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
10713,06/03/2020,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
10714,05/03/2020,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
10715,04/03/2020,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
10716,03/03/2020,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
10717,01/05/2020,1,5,2020,106,6,Puerto_Rico,PR,PRI,3195153.0,America
10718,30/04/2020,30,4,2020,33,0,Puerto_Rico,PR,PRI,3195153.0,America
10719,29/04/2020,29,4,2020,11,2,Puerto_Rico,PR,PRI,3195153.0,America
10720,28/04/2020,28,4,2020,18,0,Puerto_Rico,PR,PRI,3195153.0,America
10721,27/04/2020,27,4,2020,64,1,Puerto_Rico,PR,PRI,3195153.0,America
10722,26/04/2020,26,4,2020,31,6,Puerto_Rico,PR,PRI,3195153.0,America
10723,25/04/2020,25,4,2020,24,8,Puerto_Rico,PR,PRI,3195153.0,America
10724,24/04/2020,24,4,2020,0,5,Puerto_Rico,PR,PRI,3195153.0,America
10725,23/04/2020,23,4,2020,0,1,Puerto_Rico,PR,PRI,3195153.0,America
10726,22/04/2020,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153.0,America
10727,21/04/2020,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153.0,America
10728,20/04/2020,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153.0,America
10729,19/04/2020,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153.0,America
10730,18/04/2020,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153.0,America
10731,17/04/2020,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153.0,America
10732,16/04/2020,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153.0,America
10733,15/04/2020,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153.0,America
10734,14/04/2020,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153.0,America
10735,13/04/2020,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153.0,America
10736,12/04/2020,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
10737,11/04/2020,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153.0,America
10738,10/04/2020,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153.0,America
10739,09/04/2020,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
10740,08/04/2020,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153.0,America
10741,07/04/2020,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153.0,America
10742,06/04/2020,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153.0,America
10743,05/04/2020,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153.0,America
10744,04/04/2020,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153.0,America
10745,03/04/2020,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
10746,02/04/2020,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153.0,America
10747,01/04/2020,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153.0,America
10748,31/03/2020,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
10749,30/03/2020,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153.0,America
10750,29/03/2020,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153.0,America
10751,28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153.0,America
10752,01/05/2020,1,5,2020,845,0,Qatar,QA,QAT,2781677.0,Asia
10753,30/04/2020,30,4,2020,643,0,Qatar,QA,QAT,2781677.0,Asia
10754,29/04/2020,29,4,2020,677,0,Qatar,QA,QAT,2781677.0,Asia
10755,28/04/2020,28,4,2020,957,0,Qatar,QA,QAT,2781677.0,Asia
10756,27/04/2020,27,4,2020,929,0,Qatar,QA,QAT,2781677.0,Asia
10757,26/04/2020,26,4,2020,833,0,Qatar,QA,QAT,2781677.0,Asia
10758,25/04/2020,25,4,2020,761,0,Qatar,QA,QAT,2781677.0,Asia
10759,24/04/2020,24,4,2020,623,0,Qatar,QA,QAT,2781677.0,Asia
10760,23/04/2020,23,4,2020,608,1,Qatar,QA,QAT,2781677.0,Asia
10761,22/04/2020,22,4,2020,518,0,Qatar,QA,QAT,2781677.0,Asia
10762,21/04/2020,21,4,2020,567,1,Qatar,QA,QAT,2781677.0,Asia
10763,20/04/2020,20,4,2020,440,0,Qatar,QA,QAT,2781677.0,Asia
10764,19/04/2020,19,4,2020,345,1,Qatar,QA,QAT,2781677.0,Asia
10765,18/04/2020,18,4,2020,560,0,Qatar,QA,QAT,2781677.0,Asia
10766,17/04/2020,17,4,2020,392,0,Qatar,QA,QAT,2781677.0,Asia
10767,16/04/2020,16,4,2020,283,0,Qatar,QA,QAT,2781677.0,Asia
10768,15/04/2020,15,4,2020,197,0,Qatar,QA,QAT,2781677.0,Asia
10769,14/04/2020,14,4,2020,252,0,Qatar,QA,QAT,2781677.0,Asia
10770,13/04/2020,13,4,2020,251,1,Qatar,QA,QAT,2781677.0,Asia
10771,12/04/2020,12,4,2020,216,0,Qatar,QA,QAT,2781677.0,Asia
10772,11/04/2020,11,4,2020,136,0,Qatar,QA,QAT,2781677.0,Asia
10773,10/04/2020,10,4,2020,166,0,Qatar,QA,QAT,2781677.0,Asia
10774,09/04/2020,9,4,2020,153,0,Qatar,QA,QAT,2781677.0,Asia
10775,08/04/2020,8,4,2020,225,2,Qatar,QA,QAT,2781677.0,Asia
10776,07/04/2020,7,4,2020,228,0,Qatar,QA,QAT,2781677.0,Asia
10777,06/04/2020,6,4,2020,279,1,Qatar,QA,QAT,2781677.0,Asia
10778,05/04/2020,5,4,2020,376,0,Qatar,QA,QAT,2781677.0,Asia
10779,04/04/2020,4,4,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10780,03/04/2020,3,4,2020,114,1,Qatar,QA,QAT,2781677.0,Asia
10781,02/04/2020,2,4,2020,54,0,Qatar,QA,QAT,2781677.0,Asia
10782,01/04/2020,1,4,2020,88,1,Qatar,QA,QAT,2781677.0,Asia
10783,31/03/2020,31,3,2020,59,0,Qatar,QA,QAT,2781677.0,Asia
10784,30/03/2020,30,3,2020,44,0,Qatar,QA,QAT,2781677.0,Asia
10785,29/03/2020,29,3,2020,28,1,Qatar,QA,QAT,2781677.0,Asia
10786,28/03/2020,28,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
10787,27/03/2020,27,3,2020,12,0,Qatar,QA,QAT,2781677.0,Asia
10788,26/03/2020,26,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
10789,25/03/2020,25,3,2020,25,0,Qatar,QA,QAT,2781677.0,Asia
10790,24/03/2020,24,3,2020,7,0,Qatar,QA,QAT,2781677.0,Asia
10791,23/03/2020,23,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
10792,22/03/2020,22,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
10793,21/03/2020,21,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
10794,20/03/2020,20,3,2020,8,0,Qatar,QA,QAT,2781677.0,Asia
10795,19/03/2020,19,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
10796,18/03/2020,18,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
10797,17/03/2020,17,3,2020,38,0,Qatar,QA,QAT,2781677.0,Asia
10798,16/03/2020,16,3,2020,64,0,Qatar,QA,QAT,2781677.0,Asia
10799,15/03/2020,15,3,2020,17,0,Qatar,QA,QAT,2781677.0,Asia
10800,14/03/2020,14,3,2020,58,0,Qatar,QA,QAT,2781677.0,Asia
10801,12/03/2020,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia
10802,11/03/2020,11,3,2020,6,0,Qatar,QA,QAT,2781677.0,Asia
10803,10/03/2020,10,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
10804,09/03/2020,9,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
10805,08/03/2020,8,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
10806,07/03/2020,7,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
10807,04/03/2020,4,3,2020,5,0,Qatar,QA,QAT,2781677.0,Asia
10808,02/03/2020,2,3,2020,2,0,Qatar,QA,QAT,2781677.0,Asia
10809,01/03/2020,1,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
10810,29/02/2020,29,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10811,28/02/2020,28,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10812,27/02/2020,27,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10813,26/02/2020,26,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10814,25/02/2020,25,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10815,24/02/2020,24,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10816,23/02/2020,23,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10817,22/02/2020,22,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10818,21/02/2020,21,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10819,20/02/2020,20,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10820,19/02/2020,19,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10821,18/02/2020,18,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10822,17/02/2020,17,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10823,16/02/2020,16,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10824,15/02/2020,15,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10825,14/02/2020,14,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10826,13/02/2020,13,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10827,12/02/2020,12,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10828,11/02/2020,11,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10829,10/02/2020,10,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10830,09/02/2020,9,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10831,08/02/2020,8,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10832,07/02/2020,7,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10833,06/02/2020,6,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10834,05/02/2020,5,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10835,04/02/2020,4,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10836,03/02/2020,3,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10837,02/02/2020,2,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10838,01/02/2020,1,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10839,31/01/2020,31,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10840,30/01/2020,30,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10841,29/01/2020,29,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10842,28/01/2020,28,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10843,27/01/2020,27,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10844,26/01/2020,26,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10845,25/01/2020,25,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10846,24/01/2020,24,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10847,23/01/2020,23,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10848,22/01/2020,22,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10849,21/01/2020,21,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10850,20/01/2020,20,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10851,19/01/2020,19,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10852,18/01/2020,18,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10853,17/01/2020,17,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10854,16/01/2020,16,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10855,15/01/2020,15,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10856,14/01/2020,14,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10857,13/01/2020,13,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10858,12/01/2020,12,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10859,11/01/2020,11,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10860,10/01/2020,10,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10861,09/01/2020,9,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10862,08/01/2020,8,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10863,07/01/2020,7,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10864,06/01/2020,6,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10865,05/01/2020,5,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10866,04/01/2020,4,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10867,03/01/2020,3,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10868,02/01/2020,2,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10869,01/01/2020,1,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
10870,31/12/2019,31,12,2019,0,0,Qatar,QA,QAT,2781677.0,Asia
10871,01/05/2020,1,5,2020,262,42,Romania,RO,ROU,19473936.0,Europe
10872,30/04/2020,30,4,2020,362,25,Romania,RO,ROU,19473936.0,Europe
10873,29/04/2020,29,4,2020,277,19,Romania,RO,ROU,19473936.0,Europe
