,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
19370,16/05/2020,16,5,2020,46,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19371,15/05/2020,15,5,2020,33,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19372,14/05/2020,14,5,2020,65,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19373,13/05/2020,13,5,2020,38,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19374,12/05/2020,12,5,2020,91,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19375,11/05/2020,11,5,2020,31,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19376,10/05/2020,10,5,2020,51,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19377,09/05/2020,9,5,2020,38,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19378,08/05/2020,8,5,2020,65,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19379,07/05/2020,7,5,2020,26,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19380,06/05/2020,6,5,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19381,05/05/2020,5,5,2020,40,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19382,04/05/2020,4,5,2020,22,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19383,03/05/2020,3,5,2020,33,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19384,02/05/2020,2,5,2020,48,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19385,01/05/2020,1,5,2020,44,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19386,30/04/2020,30,4,2020,63,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19387,29/04/2020,29,4,2020,35,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19388,28/04/2020,28,4,2020,17,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19389,27/04/2020,27,4,2020,22,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19390,26/04/2020,26,4,2020,29,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19391,25/04/2020,25,4,2020,58,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19392,24/04/2020,24,4,2020,62,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19393,23/04/2020,23,4,2020,24,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19394,22/04/2020,22,4,2020,35,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19395,21/04/2020,21,4,2020,92,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19396,20/04/2020,20,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19397,19/04/2020,19,4,2020,45,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19398,18/04/2020,18,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19399,17/04/2020,17,4,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19400,16/04/2020,16,4,2020,137,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19401,15/04/2020,15,4,2020,167,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19402,14/04/2020,14,4,2020,133,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19403,13/04/2020,13,4,2020,69,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19404,12/04/2020,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19405,11/04/2020,11,4,2020,42,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19406,10/04/2020,10,4,2020,27,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19407,09/04/2020,9,4,2020,51,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19408,08/04/2020,8,4,2020,107,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19409,07/04/2020,7,4,2020,55,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19410,06/04/2020,6,4,2020,76,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19411,05/04/2020,5,4,2020,39,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19412,04/04/2020,4,4,2020,37,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19413,03/04/2020,3,4,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19414,02/04/2020,2,4,2020,14,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19415,01/04/2020,1,4,2020,24,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19416,31/03/2020,31,3,2020,4,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19417,30/03/2020,30,3,2020,12,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19418,29/03/2020,29,3,2020,29,1,Uzbekistan,UZ,UZB,32955400.0,Asia
19419,28/03/2020,28,3,2020,21,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19420,27/03/2020,27,3,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19421,26/03/2020,26,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19422,25/03/2020,25,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19423,24/03/2020,24,3,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19424,23/03/2020,23,3,2020,13,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19425,22/03/2020,22,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19426,21/03/2020,21,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19427,20/03/2020,20,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19428,19/03/2020,19,3,2020,7,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19429,18/03/2020,18,3,2020,8,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19430,17/03/2020,17,3,2020,2,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19431,16/03/2020,16,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
19432,28/05/2020,28,5,2020,34,0,Venezuela,VE,VEN,28870195.0,America
19433,27/05/2020,27,5,2020,34,1,Venezuela,VE,VEN,28870195.0,America
19434,26/05/2020,26,5,2020,56,0,Venezuela,VE,VEN,28870195.0,America
19435,25/05/2020,25,5,2020,177,0,Venezuela,VE,VEN,28870195.0,America
19436,24/05/2020,24,5,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19437,23/05/2020,23,5,2020,62,0,Venezuela,VE,VEN,28870195.0,America
19438,22/05/2020,22,5,2020,58,0,Venezuela,VE,VEN,28870195.0,America
19439,21/05/2020,21,5,2020,75,0,Venezuela,VE,VEN,28870195.0,America
19440,20/05/2020,20,5,2020,131,0,Venezuela,VE,VEN,28870195.0,America
19441,19/05/2020,19,5,2020,77,0,Venezuela,VE,VEN,28870195.0,America
19442,18/05/2020,18,5,2020,37,0,Venezuela,VE,VEN,28870195.0,America
19443,17/05/2020,17,5,2020,45,0,Venezuela,VE,VEN,28870195.0,America
19444,16/05/2020,16,5,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19445,15/05/2020,15,5,2020,15,0,Venezuela,VE,VEN,28870195.0,America
19446,14/05/2020,14,5,2020,17,0,Venezuela,VE,VEN,28870195.0,America
19447,13/05/2020,13,5,2020,1,0,Venezuela,VE,VEN,28870195.0,America
19448,12/05/2020,12,5,2020,8,0,Venezuela,VE,VEN,28870195.0,America
19449,11/05/2020,11,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
19450,10/05/2020,10,5,2020,14,0,Venezuela,VE,VEN,28870195.0,America
19451,09/05/2020,9,5,2020,7,0,Venezuela,VE,VEN,28870195.0,America
19452,08/05/2020,8,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
19453,07/05/2020,7,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
19454,06/05/2020,6,5,2020,6,0,Venezuela,VE,VEN,28870195.0,America
19455,05/05/2020,5,5,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19456,04/05/2020,4,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
19457,03/05/2020,3,5,2020,10,0,Venezuela,VE,VEN,28870195.0,America
19458,02/05/2020,2,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
19459,01/05/2020,1,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
19460,30/04/2020,30,4,2020,2,0,Venezuela,VE,VEN,28870195.0,America
19461,29/04/2020,29,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19462,28/04/2020,28,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19463,27/04/2020,27,4,2020,2,0,Venezuela,VE,VEN,28870195.0,America
19464,26/04/2020,26,4,2020,5,0,Venezuela,VE,VEN,28870195.0,America
19465,25/04/2020,25,4,2020,20,0,Venezuela,VE,VEN,28870195.0,America
19466,24/04/2020,24,4,2020,10,0,Venezuela,VE,VEN,28870195.0,America
19467,23/04/2020,23,4,2020,3,0,Venezuela,VE,VEN,28870195.0,America
19468,22/04/2020,22,4,2020,29,1,Venezuela,VE,VEN,28870195.0,America
19469,21/04/2020,21,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19470,20/04/2020,20,4,2020,29,0,Venezuela,VE,VEN,28870195.0,America
19471,19/04/2020,19,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19472,18/04/2020,18,4,2020,23,0,Venezuela,VE,VEN,28870195.0,America
19473,17/04/2020,17,4,2020,7,0,Venezuela,VE,VEN,28870195.0,America
19474,16/04/2020,16,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19475,15/04/2020,15,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19476,14/04/2020,14,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
19477,13/04/2020,13,4,2020,6,0,Venezuela,VE,VEN,28870195.0,America
19478,12/04/2020,12,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19479,11/04/2020,11,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19480,10/04/2020,10,4,2020,4,1,Venezuela,VE,VEN,28870195.0,America
19481,09/04/2020,9,4,2020,1,1,Venezuela,VE,VEN,28870195.0,America
19482,08/04/2020,8,4,2020,7,2,Venezuela,VE,VEN,28870195.0,America
19483,07/04/2020,7,4,2020,11,0,Venezuela,VE,VEN,28870195.0,America
19484,06/04/2020,6,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
19485,05/04/2020,5,4,2020,0,2,Venezuela,VE,VEN,28870195.0,America
19486,04/04/2020,4,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19487,03/04/2020,3,4,2020,1,0,Venezuela,VE,VEN,28870195.0,America
19488,02/04/2020,2,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
19489,01/04/2020,1,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19490,31/03/2020,31,3,2020,16,2,Venezuela,VE,VEN,28870195.0,America
19491,30/03/2020,30,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19492,29/03/2020,29,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19493,28/03/2020,28,3,2020,12,0,Venezuela,VE,VEN,28870195.0,America
19494,27/03/2020,27,3,2020,1,1,Venezuela,VE,VEN,28870195.0,America
19495,26/03/2020,26,3,2020,15,0,Venezuela,VE,VEN,28870195.0,America
19496,25/03/2020,25,3,2020,7,0,Venezuela,VE,VEN,28870195.0,America
19497,24/03/2020,24,3,2020,48,0,Venezuela,VE,VEN,28870195.0,America
19498,23/03/2020,23,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19499,22/03/2020,22,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19500,21/03/2020,21,3,2020,3,0,Venezuela,VE,VEN,28870195.0,America
19501,20/03/2020,20,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19502,19/03/2020,19,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19503,18/03/2020,18,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
19504,17/03/2020,17,3,2020,18,0,Venezuela,VE,VEN,28870195.0,America
19505,16/03/2020,16,3,2020,5,0,Venezuela,VE,VEN,28870195.0,America
19506,15/03/2020,15,3,2020,10,0,Venezuela,VE,VEN,28870195.0,America
19507,28/05/2020,28,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19508,27/05/2020,27,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19509,26/05/2020,26,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19510,25/05/2020,25,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19511,24/05/2020,24,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19512,23/05/2020,23,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19513,22/05/2020,22,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19514,21/05/2020,21,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19515,20/05/2020,20,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19516,19/05/2020,19,5,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19517,18/05/2020,18,5,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19518,17/05/2020,17,5,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
19519,16/05/2020,16,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19520,15/05/2020,15,5,2020,24,0,Vietnam,VN,VNM,95540395.0,Asia
19521,14/05/2020,14,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19522,13/05/2020,13,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19523,12/05/2020,12,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19524,11/05/2020,11,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19525,10/05/2020,10,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19526,09/05/2020,9,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19527,08/05/2020,8,5,2020,17,0,Vietnam,VN,VNM,95540395.0,Asia
19528,07/05/2020,7,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19529,06/05/2020,6,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19530,05/05/2020,5,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19531,04/05/2020,4,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19532,03/05/2020,3,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19533,02/05/2020,2,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19534,01/05/2020,1,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19535,30/04/2020,30,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19536,29/04/2020,29,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19537,28/04/2020,28,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19538,27/04/2020,27,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19539,26/04/2020,26,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19540,25/04/2020,25,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19541,24/04/2020,24,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19542,23/04/2020,23,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19543,22/04/2020,22,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19544,21/04/2020,21,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19545,20/04/2020,20,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19546,19/04/2020,19,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19547,18/04/2020,18,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19548,17/04/2020,17,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19549,16/04/2020,16,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19550,15/04/2020,15,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19551,14/04/2020,14,4,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
19552,13/04/2020,13,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19553,12/04/2020,12,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19554,11/04/2020,11,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19555,10/04/2020,10,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19556,09/04/2020,9,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19557,08/04/2020,8,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19558,07/04/2020,7,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
19559,06/04/2020,6,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19560,05/04/2020,5,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19561,04/04/2020,4,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19562,03/04/2020,3,4,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
19563,02/04/2020,2,4,2020,21,0,Vietnam,VN,VNM,95540395.0,Asia
19564,01/04/2020,1,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
19565,31/03/2020,31,3,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
19566,30/03/2020,30,3,2020,15,0,Vietnam,VN,VNM,95540395.0,Asia
19567,29/03/2020,29,3,2020,17,0,Vietnam,VN,VNM,95540395.0,Asia
19568,28/03/2020,28,3,2020,8,0,Vietnam,VN,VNM,95540395.0,Asia
19569,27/03/2020,27,3,2020,10,0,Vietnam,VN,VNM,95540395.0,Asia
19570,26/03/2020,26,3,2020,16,0,Vietnam,VN,VNM,95540395.0,Asia
19571,25/03/2020,25,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
19572,24/03/2020,24,3,2020,11,0,Vietnam,VN,VNM,95540395.0,Asia
19573,23/03/2020,23,3,2020,26,0,Vietnam,VN,VNM,95540395.0,Asia
19574,22/03/2020,22,3,2020,7,0,Vietnam,VN,VNM,95540395.0,Asia
19575,21/03/2020,21,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19576,20/03/2020,20,3,2020,11,0,Vietnam,VN,VNM,95540395.0,Asia
19577,19/03/2020,19,3,2020,8,0,Vietnam,VN,VNM,95540395.0,Asia
19578,18/03/2020,18,3,2020,7,0,Vietnam,VN,VNM,95540395.0,Asia
19579,17/03/2020,17,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19580,16/03/2020,16,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19581,15/03/2020,15,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19582,14/03/2020,14,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
19583,13/03/2020,13,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
19584,12/03/2020,12,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19585,11/03/2020,11,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19586,10/03/2020,10,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19587,09/03/2020,9,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
19588,08/03/2020,8,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
19589,07/03/2020,7,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19590,02/03/2020,2,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19591,01/03/2020,1,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19592,29/02/2020,29,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19593,28/02/2020,28,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19594,27/02/2020,27,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19595,26/02/2020,26,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19596,25/02/2020,25,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19597,24/02/2020,24,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19598,23/02/2020,23,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19599,22/02/2020,22,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19600,21/02/2020,21,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19601,20/02/2020,20,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19602,19/02/2020,19,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19603,18/02/2020,18,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19604,17/02/2020,17,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19605,16/02/2020,16,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19606,15/02/2020,15,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19607,14/02/2020,14,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19608,13/02/2020,13,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19609,12/02/2020,12,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19610,11/02/2020,11,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19611,10/02/2020,10,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19612,09/02/2020,9,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19613,08/02/2020,8,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19614,07/02/2020,7,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19615,06/02/2020,6,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19616,05/02/2020,5,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19617,04/02/2020,4,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19618,03/02/2020,3,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
19619,02/02/2020,2,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19620,01/02/2020,1,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19621,31/01/2020,31,1,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
19622,30/01/2020,30,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19623,29/01/2020,29,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19624,28/01/2020,28,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19625,27/01/2020,27,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19626,26/01/2020,26,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19627,25/01/2020,25,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19628,24/01/2020,24,1,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
19629,23/01/2020,23,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19630,22/01/2020,22,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19631,21/01/2020,21,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19632,20/01/2020,20,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19633,19/01/2020,19,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19634,18/01/2020,18,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19635,17/01/2020,17,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19636,16/01/2020,16,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19637,15/01/2020,15,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19638,14/01/2020,14,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19639,13/01/2020,13,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19640,12/01/2020,12,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19641,11/01/2020,11,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19642,10/01/2020,10,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19643,09/01/2020,9,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19644,08/01/2020,8,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19645,07/01/2020,7,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19646,06/01/2020,6,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19647,05/01/2020,5,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19648,04/01/2020,4,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19649,03/01/2020,3,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19650,02/01/2020,2,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19651,01/01/2020,1,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
19652,31/12/2019,31,12,2019,0,0,Vietnam,VN,VNM,95540395.0,Asia
19653,28/05/2020,28,5,2020,0,0,Western_Sahara,EH,,,Africa
19654,27/05/2020,27,5,2020,0,0,Western_Sahara,EH,,,Africa
19655,26/05/2020,26,5,2020,0,0,Western_Sahara,EH,,,Africa
19656,25/05/2020,25,5,2020,0,0,Western_Sahara,EH,,,Africa
19657,24/05/2020,24,5,2020,0,0,Western_Sahara,EH,,,Africa
19658,23/05/2020,23,5,2020,0,0,Western_Sahara,EH,,,Africa
19659,22/05/2020,22,5,2020,0,0,Western_Sahara,EH,,,Africa
19660,21/05/2020,21,5,2020,0,0,Western_Sahara,EH,,,Africa
19661,20/05/2020,20,5,2020,0,0,Western_Sahara,EH,,,Africa
19662,19/05/2020,19,5,2020,0,0,Western_Sahara,EH,,,Africa
19663,18/05/2020,18,5,2020,0,0,Western_Sahara,EH,,,Africa
19664,17/05/2020,17,5,2020,0,0,Western_Sahara,EH,,,Africa
19665,16/05/2020,16,5,2020,0,0,Western_Sahara,EH,,,Africa
19666,15/05/2020,15,5,2020,0,0,Western_Sahara,EH,,,Africa
19667,14/05/2020,14,5,2020,0,0,Western_Sahara,EH,,,Africa
19668,13/05/2020,13,5,2020,0,0,Western_Sahara,EH,,,Africa
19669,12/05/2020,12,5,2020,0,0,Western_Sahara,EH,,,Africa
19670,11/05/2020,11,5,2020,0,0,Western_Sahara,EH,,,Africa
19671,10/05/2020,10,5,2020,0,0,Western_Sahara,EH,,,Africa
19672,09/05/2020,9,5,2020,0,0,Western_Sahara,EH,,,Africa
19673,08/05/2020,8,5,2020,0,0,Western_Sahara,EH,,,Africa
19674,07/05/2020,7,5,2020,0,0,Western_Sahara,EH,,,Africa
19675,06/05/2020,6,5,2020,0,0,Western_Sahara,EH,,,Africa
19676,05/05/2020,5,5,2020,0,0,Western_Sahara,EH,,,Africa
19677,04/05/2020,4,5,2020,0,0,Western_Sahara,EH,,,Africa
19678,03/05/2020,3,5,2020,0,0,Western_Sahara,EH,,,Africa
19679,02/05/2020,2,5,2020,0,0,Western_Sahara,EH,,,Africa
19680,01/05/2020,1,5,2020,0,0,Western_Sahara,EH,,,Africa
19681,30/04/2020,30,4,2020,0,0,Western_Sahara,EH,,,Africa
19682,29/04/2020,29,4,2020,0,0,Western_Sahara,EH,,,Africa
19683,28/04/2020,28,4,2020,0,0,Western_Sahara,EH,,,Africa
