,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17825,04/05/2020,4,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17826,03/05/2020,3,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17827,02/05/2020,2,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17828,01/05/2020,1,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17829,30/04/2020,30,4,2020,174,6,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17830,29/04/2020,29,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17831,28/04/2020,28,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17832,27/04/2020,27,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17833,26/04/2020,26,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17834,25/04/2020,25,4,2020,15,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17835,24/04/2020,24,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17836,23/04/2020,23,4,2020,31,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17837,22/04/2020,22,4,2020,84,3,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17838,21/04/2020,21,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17839,20/04/2020,20,4,2020,22,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17840,19/04/2020,19,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17841,18/04/2020,18,4,2020,53,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17842,17/04/2020,17,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17843,16/04/2020,16,4,2020,35,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17844,15/04/2020,15,4,2020,7,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17845,14/04/2020,14,4,2020,14,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17846,13/04/2020,13,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17847,12/04/2020,12,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17848,11/04/2020,11,4,2020,7,2,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17849,10/04/2020,10,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17850,09/04/2020,9,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17851,08/04/2020,8,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17852,07/04/2020,7,4,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17853,06/04/2020,6,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17854,05/04/2020,5,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17855,04/04/2020,4,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17856,03/04/2020,3,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17857,02/04/2020,2,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17858,01/04/2020,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17859,31/03/2020,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17860,30/03/2020,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17861,29/03/2020,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17862,28/03/2020,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17863,27/03/2020,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17864,26/03/2020,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17865,25/03/2020,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17866,24/03/2020,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17867,23/03/2020,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17868,22/03/2020,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17869,21/03/2020,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17870,20/03/2020,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17871,19/03/2020,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17872,18/03/2020,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17873,17/03/2020,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
17874,22/05/2020,22,5,2020,25434,1263,United_States_of_America,US,USA,327167434.0,America
17875,21/05/2020,21,5,2020,23285,1518,United_States_of_America,US,USA,327167434.0,America
17876,20/05/2020,20,5,2020,19970,1568,United_States_of_America,US,USA,327167434.0,America
17877,19/05/2020,19,5,2020,21841,791,United_States_of_America,US,USA,327167434.0,America
17878,18/05/2020,18,5,2020,18873,808,United_States_of_America,US,USA,327167434.0,America
17879,17/05/2020,17,5,2020,24487,1186,United_States_of_America,US,USA,327167434.0,America
17880,16/05/2020,16,5,2020,25508,1662,United_States_of_America,US,USA,327167434.0,America
17881,15/05/2020,15,5,2020,27143,1773,United_States_of_America,US,USA,327167434.0,America
17882,14/05/2020,14,5,2020,20782,1746,United_States_of_America,US,USA,327167434.0,America
17883,13/05/2020,13,5,2020,22048,1703,United_States_of_America,US,USA,327167434.0,America
17884,12/05/2020,12,5,2020,18117,1156,United_States_of_America,US,USA,327167434.0,America
17885,11/05/2020,11,5,2020,20258,734,United_States_of_America,US,USA,327167434.0,America
17886,10/05/2020,10,5,2020,25612,1614,United_States_of_America,US,USA,327167434.0,America
17887,09/05/2020,9,5,2020,26957,1510,United_States_of_America,US,USA,327167434.0,America
17888,08/05/2020,8,5,2020,28369,2239,United_States_of_America,US,USA,327167434.0,America
17889,07/05/2020,7,5,2020,24128,2353,United_States_of_America,US,USA,327167434.0,America
17890,06/05/2020,6,5,2020,23841,2144,United_States_of_America,US,USA,327167434.0,America
17891,05/05/2020,5,5,2020,22593,1252,United_States_of_America,US,USA,327167434.0,America
17892,04/05/2020,4,5,2020,24972,1297,United_States_of_America,US,USA,327167434.0,America
17893,03/05/2020,3,5,2020,29288,1317,United_States_of_America,US,USA,327167434.0,America
17894,02/05/2020,2,5,2020,33955,2062,United_States_of_America,US,USA,327167434.0,America
17895,01/05/2020,1,5,2020,29917,2040,United_States_of_America,US,USA,327167434.0,America
17896,30/04/2020,30,4,2020,27326,2611,United_States_of_America,US,USA,327167434.0,America
17897,29/04/2020,29,4,2020,24132,2110,United_States_of_America,US,USA,327167434.0,America
17898,28/04/2020,28,4,2020,22541,1369,United_States_of_America,US,USA,327167434.0,America
17899,27/04/2020,27,4,2020,26857,1687,United_States_of_America,US,USA,327167434.0,America
17900,26/04/2020,26,4,2020,48529,2172,United_States_of_America,US,USA,327167434.0,America
17901,25/04/2020,25,4,2020,21352,1054,United_States_of_America,US,USA,327167434.0,America
17902,24/04/2020,24,4,2020,26543,3179,United_States_of_America,US,USA,327167434.0,America
17903,23/04/2020,23,4,2020,17588,1721,United_States_of_America,US,USA,327167434.0,America
17904,22/04/2020,22,4,2020,37289,2524,United_States_of_America,US,USA,327167434.0,America
17905,21/04/2020,21,4,2020,28065,1857,United_States_of_America,US,USA,327167434.0,America
17906,20/04/2020,20,4,2020,24601,1772,United_States_of_America,US,USA,327167434.0,America
17907,19/04/2020,19,4,2020,32922,1856,United_States_of_America,US,USA,327167434.0,America
17908,18/04/2020,18,4,2020,30833,3770,United_States_of_America,US,USA,327167434.0,America
17909,17/04/2020,17,4,2020,31667,2299,United_States_of_America,US,USA,327167434.0,America
17910,16/04/2020,16,4,2020,30148,4928,United_States_of_America,US,USA,327167434.0,America
17911,15/04/2020,15,4,2020,26922,2408,United_States_of_America,US,USA,327167434.0,America
17912,14/04/2020,14,4,2020,25023,1541,United_States_of_America,US,USA,327167434.0,America
17913,13/04/2020,13,4,2020,27620,1500,United_States_of_America,US,USA,327167434.0,America
17914,12/04/2020,12,4,2020,28391,1831,United_States_of_America,US,USA,327167434.0,America
17915,11/04/2020,11,4,2020,35527,2087,United_States_of_America,US,USA,327167434.0,America
17916,10/04/2020,10,4,2020,33901,1873,United_States_of_America,US,USA,327167434.0,America
17917,09/04/2020,9,4,2020,33323,1922,United_States_of_America,US,USA,327167434.0,America
17918,08/04/2020,8,4,2020,30613,1906,United_States_of_America,US,USA,327167434.0,America
17919,07/04/2020,7,4,2020,30561,1342,United_States_of_America,US,USA,327167434.0,America
17920,06/04/2020,6,4,2020,25398,1146,United_States_of_America,US,USA,327167434.0,America
17921,05/04/2020,5,4,2020,34272,1344,United_States_of_America,US,USA,327167434.0,America
17922,04/04/2020,4,4,2020,32425,1104,United_States_of_America,US,USA,327167434.0,America
17923,03/04/2020,3,4,2020,28819,915,United_States_of_America,US,USA,327167434.0,America
17924,02/04/2020,2,4,2020,27103,1059,United_States_of_America,US,USA,327167434.0,America
17925,01/04/2020,1,4,2020,24998,909,United_States_of_America,US,USA,327167434.0,America
17926,31/03/2020,31,3,2020,21595,661,United_States_of_America,US,USA,327167434.0,America
17927,30/03/2020,30,3,2020,18360,318,United_States_of_America,US,USA,327167434.0,America
17928,29/03/2020,29,3,2020,19979,484,United_States_of_America,US,USA,327167434.0,America
17929,28/03/2020,28,3,2020,18695,411,United_States_of_America,US,USA,327167434.0,America
17930,27/03/2020,27,3,2020,16797,246,United_States_of_America,US,USA,327167434.0,America
17931,26/03/2020,26,3,2020,13963,249,United_States_of_America,US,USA,327167434.0,America
17932,25/03/2020,25,3,2020,8789,211,United_States_of_America,US,USA,327167434.0,America
17933,24/03/2020,24,3,2020,11236,119,United_States_of_America,US,USA,327167434.0,America
17934,23/03/2020,23,3,2020,8459,131,United_States_of_America,US,USA,327167434.0,America
17935,22/03/2020,22,3,2020,7123,80,United_States_of_America,US,USA,327167434.0,America
17936,21/03/2020,21,3,2020,5374,110,United_States_of_America,US,USA,327167434.0,America
17937,20/03/2020,20,3,2020,4835,0,United_States_of_America,US,USA,327167434.0,America
17938,19/03/2020,19,3,2020,2988,42,United_States_of_America,US,USA,327167434.0,America
17939,18/03/2020,18,3,2020,1766,23,United_States_of_America,US,USA,327167434.0,America
17940,17/03/2020,17,3,2020,887,16,United_States_of_America,US,USA,327167434.0,America
17941,16/03/2020,16,3,2020,823,12,United_States_of_America,US,USA,327167434.0,America
17942,15/03/2020,15,3,2020,777,10,United_States_of_America,US,USA,327167434.0,America
17943,14/03/2020,14,3,2020,511,7,United_States_of_America,US,USA,327167434.0,America
17944,13/03/2020,13,3,2020,351,10,United_States_of_America,US,USA,327167434.0,America
17945,12/03/2020,12,3,2020,287,2,United_States_of_America,US,USA,327167434.0,America
17946,11/03/2020,11,3,2020,271,2,United_States_of_America,US,USA,327167434.0,America
17947,10/03/2020,10,3,2020,200,5,United_States_of_America,US,USA,327167434.0,America
17948,09/03/2020,9,3,2020,121,4,United_States_of_America,US,USA,327167434.0,America
17949,08/03/2020,8,3,2020,95,3,United_States_of_America,US,USA,327167434.0,America
17950,07/03/2020,7,3,2020,105,2,United_States_of_America,US,USA,327167434.0,America
17951,06/03/2020,6,3,2020,74,1,United_States_of_America,US,USA,327167434.0,America
17952,05/03/2020,5,3,2020,34,2,United_States_of_America,US,USA,327167434.0,America
17953,04/03/2020,4,3,2020,22,3,United_States_of_America,US,USA,327167434.0,America
17954,03/03/2020,3,3,2020,14,4,United_States_of_America,US,USA,327167434.0,America
17955,02/03/2020,2,3,2020,20,1,United_States_of_America,US,USA,327167434.0,America
17956,01/03/2020,1,3,2020,3,1,United_States_of_America,US,USA,327167434.0,America
17957,29/02/2020,29,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
17958,28/02/2020,28,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17959,27/02/2020,27,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
17960,26/02/2020,26,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17961,25/02/2020,25,2,2020,18,0,United_States_of_America,US,USA,327167434.0,America
17962,24/02/2020,24,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17963,23/02/2020,23,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17964,22/02/2020,22,2,2020,19,0,United_States_of_America,US,USA,327167434.0,America
17965,21/02/2020,21,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17966,20/02/2020,20,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17967,19/02/2020,19,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17968,18/02/2020,18,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17969,17/02/2020,17,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17970,16/02/2020,16,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17971,15/02/2020,15,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17972,14/02/2020,14,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17973,13/02/2020,13,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17974,12/02/2020,12,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17975,11/02/2020,11,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17976,10/02/2020,10,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17977,09/02/2020,9,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17978,08/02/2020,8,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17979,07/02/2020,7,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17980,06/02/2020,6,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17981,05/02/2020,5,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17982,04/02/2020,4,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17983,03/02/2020,3,2,2020,3,0,United_States_of_America,US,USA,327167434.0,America
17984,02/02/2020,2,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17985,01/02/2020,1,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17986,31/01/2020,31,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17987,30/01/2020,30,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17988,29/01/2020,29,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17989,28/01/2020,28,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17990,27/01/2020,27,1,2020,3,0,United_States_of_America,US,USA,327167434.0,America
17991,26/01/2020,26,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17992,25/01/2020,25,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17993,24/01/2020,24,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17994,23/01/2020,23,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17995,22/01/2020,22,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17996,21/01/2020,21,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
17997,20/01/2020,20,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17998,19/01/2020,19,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
17999,18/01/2020,18,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18000,17/01/2020,17,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18001,16/01/2020,16,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18002,15/01/2020,15,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18003,14/01/2020,14,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18004,13/01/2020,13,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18005,12/01/2020,12,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18006,11/01/2020,11,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18007,10/01/2020,10,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18008,09/01/2020,9,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18009,08/01/2020,8,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18010,07/01/2020,7,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18011,06/01/2020,6,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18012,05/01/2020,5,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18013,04/01/2020,4,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18014,03/01/2020,3,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18015,02/01/2020,2,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18016,01/01/2020,1,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
18017,31/12/2019,31,12,2019,0,0,United_States_of_America,US,USA,327167434.0,America
18018,22/05/2020,22,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18019,21/05/2020,21,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18020,20/05/2020,20,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18021,19/05/2020,19,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18022,18/05/2020,18,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18023,17/05/2020,17,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18024,16/05/2020,16,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18025,15/05/2020,15,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18026,14/05/2020,14,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18027,13/05/2020,13,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18028,12/05/2020,12,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18029,11/05/2020,11,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18030,10/05/2020,10,5,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18031,09/05/2020,9,5,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18032,08/05/2020,8,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18033,07/05/2020,7,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18034,06/05/2020,6,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18035,05/05/2020,5,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18036,04/05/2020,4,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18037,03/05/2020,3,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18038,02/05/2020,2,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18039,01/05/2020,1,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18040,30/04/2020,30,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18041,29/04/2020,29,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18042,28/04/2020,28,4,2020,4,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18043,27/04/2020,27,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18044,26/04/2020,26,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18045,25/04/2020,25,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18046,24/04/2020,24,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18047,23/04/2020,23,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18048,22/04/2020,22,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18049,21/04/2020,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18050,20/04/2020,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18051,19/04/2020,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18052,18/04/2020,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18053,17/04/2020,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18054,16/04/2020,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18055,15/04/2020,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18056,14/04/2020,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18057,13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18058,12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18059,11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18060,10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18061,09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18062,08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18063,07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18064,06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
18065,05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18066,04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18067,03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18068,02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18069,01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18070,30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18071,29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18072,28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18073,27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18074,26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18075,25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18076,24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
18077,22/05/2020,22,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
18078,21/05/2020,21,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
18079,20/05/2020,20,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
18080,19/05/2020,19,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
18081,18/05/2020,18,5,2020,1,1,Uruguay,UY,URY,3449299.0,America
18082,17/05/2020,17,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
18083,16/05/2020,16,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
18084,15/05/2020,15,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
18085,14/05/2020,14,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
18086,13/05/2020,13,5,2020,6,0,Uruguay,UY,URY,3449299.0,America
18087,12/05/2020,12,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
18088,11/05/2020,11,5,2020,5,1,Uruguay,UY,URY,3449299.0,America
18089,10/05/2020,10,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
18090,09/05/2020,9,5,2020,10,1,Uruguay,UY,URY,3449299.0,America
18091,08/05/2020,8,5,2020,11,0,Uruguay,UY,URY,3449299.0,America
18092,07/05/2020,7,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
18093,06/05/2020,6,5,2020,13,0,Uruguay,UY,URY,3449299.0,America
18094,05/05/2020,5,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
18095,04/05/2020,4,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
18096,03/05/2020,3,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
18097,02/05/2020,2,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
18098,01/05/2020,1,5,2020,13,2,Uruguay,UY,URY,3449299.0,America
18099,30/04/2020,30,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
18100,29/04/2020,29,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
18101,28/04/2020,28,4,2020,14,0,Uruguay,UY,URY,3449299.0,America
18102,27/04/2020,27,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
18103,26/04/2020,26,4,2020,33,2,Uruguay,UY,URY,3449299.0,America
18104,25/04/2020,25,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
18105,24/04/2020,24,4,2020,8,0,Uruguay,UY,URY,3449299.0,America
18106,23/04/2020,23,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
18107,22/04/2020,22,4,2020,8,2,Uruguay,UY,URY,3449299.0,America
18108,21/04/2020,21,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
