,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11981,08/03/2020,8,3,2020,2,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11982,06/03/2020,6,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11983,03/03/2020,3,3,2020,1,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
11984,04/05/2020,4,5,2020,67,0,Senegal,SN,SEN,15854360.0,Africa
11985,03/05/2020,3,5,2020,91,0,Senegal,SN,SEN,15854360.0,Africa
11986,02/05/2020,2,5,2020,91,0,Senegal,SN,SEN,15854360.0,Africa
11987,01/05/2020,1,5,2020,51,0,Senegal,SN,SEN,15854360.0,Africa
11988,30/04/2020,30,4,2020,59,0,Senegal,SN,SEN,15854360.0,Africa
11989,29/04/2020,29,4,2020,88,0,Senegal,SN,SEN,15854360.0,Africa
11990,28/04/2020,28,4,2020,64,0,Senegal,SN,SEN,15854360.0,Africa
11991,27/04/2020,27,4,2020,57,2,Senegal,SN,SEN,15854360.0,Africa
11992,26/04/2020,26,4,2020,69,0,Senegal,SN,SEN,15854360.0,Africa
11993,25/04/2020,25,4,2020,66,1,Senegal,SN,SEN,15854360.0,Africa
11994,24/04/2020,24,4,2020,37,0,Senegal,SN,SEN,15854360.0,Africa
11995,23/04/2020,23,4,2020,30,1,Senegal,SN,SEN,15854360.0,Africa
11996,22/04/2020,22,4,2020,35,0,Senegal,SN,SEN,15854360.0,Africa
11997,21/04/2020,21,4,2020,10,1,Senegal,SN,SEN,15854360.0,Africa
11998,20/04/2020,20,4,2020,17,1,Senegal,SN,SEN,15854360.0,Africa
11999,19/04/2020,19,4,2020,8,0,Senegal,SN,SEN,15854360.0,Africa
12000,18/04/2020,18,4,2020,7,1,Senegal,SN,SEN,15854360.0,Africa
12001,17/04/2020,17,4,2020,21,0,Senegal,SN,SEN,15854360.0,Africa
12002,16/04/2020,16,4,2020,15,0,Senegal,SN,SEN,15854360.0,Africa
12003,15/04/2020,15,4,2020,8,0,Senegal,SN,SEN,15854360.0,Africa
12004,14/04/2020,14,4,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
12005,13/04/2020,13,4,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
12006,12/04/2020,12,4,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
12007,11/04/2020,11,4,2020,15,0,Senegal,SN,SEN,15854360.0,Africa
12008,10/04/2020,10,4,2020,6,0,Senegal,SN,SEN,15854360.0,Africa
12009,09/04/2020,9,4,2020,7,0,Senegal,SN,SEN,15854360.0,Africa
12010,08/04/2020,8,4,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
12011,07/04/2020,7,4,2020,4,0,Senegal,SN,SEN,15854360.0,Africa
12012,06/04/2020,6,4,2020,3,0,Senegal,SN,SEN,15854360.0,Africa
12013,05/04/2020,5,4,2020,12,1,Senegal,SN,SEN,15854360.0,Africa
12014,04/04/2020,4,4,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
12015,03/04/2020,3,4,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
12016,02/04/2020,2,4,2020,15,1,Senegal,SN,SEN,15854360.0,Africa
12017,01/04/2020,1,4,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
12018,31/03/2020,31,3,2020,20,0,Senegal,SN,SEN,15854360.0,Africa
12019,30/03/2020,30,3,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
12020,29/03/2020,29,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
12021,28/03/2020,28,3,2020,14,0,Senegal,SN,SEN,15854360.0,Africa
12022,27/03/2020,27,3,2020,6,0,Senegal,SN,SEN,15854360.0,Africa
12023,26/03/2020,26,3,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
12024,25/03/2020,25,3,2020,7,0,Senegal,SN,SEN,15854360.0,Africa
12025,24/03/2020,24,3,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
12026,23/03/2020,23,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
12027,22/03/2020,22,3,2020,9,0,Senegal,SN,SEN,15854360.0,Africa
12028,21/03/2020,21,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
12029,20/03/2020,20,3,2020,0,0,Senegal,SN,SEN,15854360.0,Africa
12030,19/03/2020,19,3,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
12031,18/03/2020,18,3,2020,4,0,Senegal,SN,SEN,15854360.0,Africa
12032,17/03/2020,17,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
12033,16/03/2020,16,3,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
12034,15/03/2020,15,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
12035,14/03/2020,14,3,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
12036,13/03/2020,13,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
12037,06/03/2020,6,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
12038,05/03/2020,5,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
12039,03/03/2020,3,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
12040,04/05/2020,4,5,2020,102,4,Serbia,RS,SRB,6982084.0,Europe
12041,03/05/2020,3,5,2020,157,4,Serbia,RS,SRB,6982084.0,Europe
12042,02/05/2020,2,5,2020,196,6,Serbia,RS,SRB,6982084.0,Europe
12043,01/05/2020,1,5,2020,285,6,Serbia,RS,SRB,6982084.0,Europe
12044,30/04/2020,30,4,2020,227,5,Serbia,RS,SRB,6982084.0,Europe
12045,29/04/2020,29,4,2020,222,6,Serbia,RS,SRB,6982084.0,Europe
12046,28/04/2020,28,4,2020,233,6,Serbia,RS,SRB,6982084.0,Europe
12047,27/04/2020,27,4,2020,263,5,Serbia,RS,SRB,6982084.0,Europe
12048,26/04/2020,26,4,2020,296,7,Serbia,RS,SRB,6982084.0,Europe
12049,25/04/2020,25,4,2020,207,5,Serbia,RS,SRB,6982084.0,Europe
12050,24/04/2020,24,4,2020,162,5,Serbia,RS,SRB,6982084.0,Europe
12051,23/04/2020,23,4,2020,224,9,Serbia,RS,SRB,6982084.0,Europe
12052,22/04/2020,22,4,2020,260,0,Serbia,RS,SRB,6982084.0,Europe
12053,21/04/2020,21,4,2020,312,3,Serbia,RS,SRB,6982084.0,Europe
12054,20/04/2020,20,4,2020,324,5,Serbia,RS,SRB,6982084.0,Europe
12055,19/04/2020,19,4,2020,304,7,Serbia,RS,SRB,6982084.0,Europe
12056,18/04/2020,18,4,2020,372,7,Serbia,RS,SRB,6982084.0,Europe
12057,17/04/2020,17,4,2020,445,4,Serbia,RS,SRB,6982084.0,Europe
12058,16/04/2020,16,4,2020,408,5,Serbia,RS,SRB,6982084.0,Europe
12059,15/04/2020,15,4,2020,411,9,Serbia,RS,SRB,6982084.0,Europe
12060,14/04/2020,14,4,2020,424,5,Serbia,RS,SRB,6982084.0,Europe
12061,13/04/2020,13,4,2020,250,6,Serbia,RS,SRB,6982084.0,Europe
12062,12/04/2020,12,4,2020,275,3,Serbia,RS,SRB,6982084.0,Europe
12063,11/04/2020,11,4,2020,238,5,Serbia,RS,SRB,6982084.0,Europe
12064,10/04/2020,10,4,2020,201,1,Serbia,RS,SRB,6982084.0,Europe
12065,09/04/2020,9,4,2020,219,4,Serbia,RS,SRB,6982084.0,Europe
12066,08/04/2020,8,4,2020,247,3,Serbia,RS,SRB,6982084.0,Europe
12067,07/04/2020,7,4,2020,292,7,Serbia,RS,SRB,6982084.0,Europe
12068,06/04/2020,6,4,2020,284,7,Serbia,RS,SRB,6982084.0,Europe
12069,05/04/2020,5,4,2020,148,5,Serbia,RS,SRB,6982084.0,Europe
12070,04/04/2020,4,4,2020,305,8,Serbia,RS,SRB,6982084.0,Europe
12071,03/04/2020,3,4,2020,111,8,Serbia,RS,SRB,6982084.0,Europe
12072,02/04/2020,2,4,2020,160,0,Serbia,RS,SRB,6982084.0,Europe
12073,01/04/2020,1,4,2020,159,10,Serbia,RS,SRB,6982084.0,Europe
12074,31/03/2020,31,3,2020,0,0,Serbia,RS,SRB,6982084.0,Europe
12075,30/03/2020,30,3,2020,82,3,Serbia,RS,SRB,6982084.0,Europe
12076,29/03/2020,29,3,2020,202,4,Serbia,RS,SRB,6982084.0,Europe
12077,28/03/2020,28,3,2020,73,3,Serbia,RS,SRB,6982084.0,Europe
12078,27/03/2020,27,3,2020,81,1,Serbia,RS,SRB,6982084.0,Europe
12079,26/03/2020,26,3,2020,54,1,Serbia,RS,SRB,6982084.0,Europe
12080,25/03/2020,25,3,2020,27,0,Serbia,RS,SRB,6982084.0,Europe
12081,24/03/2020,24,3,2020,34,0,Serbia,RS,SRB,6982084.0,Europe
12082,23/03/2020,23,3,2020,39,0,Serbia,RS,SRB,6982084.0,Europe
12083,22/03/2020,22,3,2020,14,0,Serbia,RS,SRB,6982084.0,Europe
12084,21/03/2020,21,3,2020,9,1,Serbia,RS,SRB,6982084.0,Europe
12085,20/03/2020,20,3,2020,32,0,Serbia,RS,SRB,6982084.0,Europe
12086,19/03/2020,19,3,2020,22,0,Serbia,RS,SRB,6982084.0,Europe
12087,18/03/2020,18,3,2020,15,0,Serbia,RS,SRB,6982084.0,Europe
12088,17/03/2020,17,3,2020,2,0,Serbia,RS,SRB,6982084.0,Europe
12089,16/03/2020,16,3,2020,9,0,Serbia,RS,SRB,6982084.0,Europe
12090,15/03/2020,15,3,2020,5,0,Serbia,RS,SRB,6982084.0,Europe
12091,14/03/2020,14,3,2020,17,0,Serbia,RS,SRB,6982084.0,Europe
12092,13/03/2020,13,3,2020,6,0,Serbia,RS,SRB,6982084.0,Europe
12093,12/03/2020,12,3,2020,13,0,Serbia,RS,SRB,6982084.0,Europe
12094,11/03/2020,11,3,2020,4,0,Serbia,RS,SRB,6982084.0,Europe
12095,07/03/2020,7,3,2020,1,0,Serbia,RS,SRB,6982084.0,Europe
12096,04/05/2020,4,5,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12097,03/05/2020,3,5,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12098,02/05/2020,2,5,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12099,01/05/2020,1,5,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12100,30/04/2020,30,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12101,29/04/2020,29,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12102,28/04/2020,28,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12103,27/04/2020,27,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12104,26/04/2020,26,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12105,25/04/2020,25,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12106,24/04/2020,24,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12107,23/04/2020,23,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12108,22/04/2020,22,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12109,21/04/2020,21,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12110,20/04/2020,20,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12111,19/04/2020,19,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12112,18/04/2020,18,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12113,17/04/2020,17,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12114,16/04/2020,16,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12115,15/04/2020,15,4,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
12116,14/04/2020,14,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12117,13/04/2020,13,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12118,12/04/2020,12,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12119,11/04/2020,11,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12120,10/04/2020,10,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12121,09/04/2020,9,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12122,08/04/2020,8,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12123,07/04/2020,7,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12124,06/04/2020,6,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12125,05/04/2020,5,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12126,04/04/2020,4,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12127,03/04/2020,3,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12128,02/04/2020,2,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12129,01/04/2020,1,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12130,31/03/2020,31,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
12131,30/03/2020,30,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
12132,29/03/2020,29,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12133,28/03/2020,28,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12134,27/03/2020,27,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12135,26/03/2020,26,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12136,25/03/2020,25,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12137,24/03/2020,24,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12138,23/03/2020,23,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12139,22/03/2020,22,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12140,21/03/2020,21,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
12141,20/03/2020,20,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12142,19/03/2020,19,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
12143,18/03/2020,18,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
12144,17/03/2020,17,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
12145,16/03/2020,16,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
12146,15/03/2020,15,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
12147,04/05/2020,4,5,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12148,03/05/2020,3,5,2020,19,1,Sierra_Leone,SL,SLE,7650154.0,Africa
12149,02/05/2020,2,5,2020,12,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12150,01/05/2020,1,5,2020,8,3,Sierra_Leone,SL,SLE,7650154.0,Africa
12151,30/04/2020,30,4,2020,12,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12152,29/04/2020,29,4,2020,5,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12153,28/04/2020,28,4,2020,6,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12154,27/04/2020,27,4,2020,11,1,Sierra_Leone,SL,SLE,7650154.0,Africa
12155,26/04/2020,26,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12156,25/04/2020,25,4,2020,18,2,Sierra_Leone,SL,SLE,7650154.0,Africa
12157,24/04/2020,24,4,2020,3,1,Sierra_Leone,SL,SLE,7650154.0,Africa
12158,23/04/2020,23,4,2020,11,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12159,22/04/2020,22,4,2020,7,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12160,21/04/2020,21,4,2020,8,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12161,20/04/2020,20,4,2020,5,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12162,19/04/2020,19,4,2020,4,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12163,18/04/2020,18,4,2020,11,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12164,17/04/2020,17,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12165,16/04/2020,16,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12166,15/04/2020,15,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12167,14/04/2020,14,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12168,13/04/2020,13,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12169,12/04/2020,12,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12170,11/04/2020,11,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12171,10/04/2020,10,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12172,09/04/2020,9,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12173,08/04/2020,8,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12174,07/04/2020,7,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12175,06/04/2020,6,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12176,05/04/2020,5,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12177,04/04/2020,4,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12178,03/04/2020,3,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12179,02/04/2020,2,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12180,01/04/2020,1,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
12181,04/05/2020,4,5,2020,657,1,Singapore,SG,SGP,5638676.0,Asia
12182,03/05/2020,3,5,2020,447,1,Singapore,SG,SGP,5638676.0,Asia
12183,02/05/2020,2,5,2020,932,1,Singapore,SG,SGP,5638676.0,Asia
12184,01/05/2020,1,5,2020,528,1,Singapore,SG,SGP,5638676.0,Asia
12185,30/04/2020,30,4,2020,690,0,Singapore,SG,SGP,5638676.0,Asia
12186,29/04/2020,29,4,2020,528,0,Singapore,SG,SGP,5638676.0,Asia
12187,28/04/2020,28,4,2020,799,2,Singapore,SG,SGP,5638676.0,Asia
12188,27/04/2020,27,4,2020,931,0,Singapore,SG,SGP,5638676.0,Asia
12189,26/04/2020,26,4,2020,1515,0,Singapore,SG,SGP,5638676.0,Asia
12190,25/04/2020,25,4,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12191,24/04/2020,24,4,2020,1037,0,Singapore,SG,SGP,5638676.0,Asia
12192,23/04/2020,23,4,2020,1016,1,Singapore,SG,SGP,5638676.0,Asia
12193,22/04/2020,22,4,2020,1111,0,Singapore,SG,SGP,5638676.0,Asia
12194,21/04/2020,21,4,2020,1426,0,Singapore,SG,SGP,5638676.0,Asia
12195,20/04/2020,20,4,2020,596,0,Singapore,SG,SGP,5638676.0,Asia
12196,19/04/2020,19,4,2020,942,0,Singapore,SG,SGP,5638676.0,Asia
12197,18/04/2020,18,4,2020,623,1,Singapore,SG,SGP,5638676.0,Asia
12198,17/04/2020,17,4,2020,728,0,Singapore,SG,SGP,5638676.0,Asia
12199,16/04/2020,16,4,2020,447,0,Singapore,SG,SGP,5638676.0,Asia
12200,15/04/2020,15,4,2020,334,1,Singapore,SG,SGP,5638676.0,Asia
12201,14/04/2020,14,4,2020,386,1,Singapore,SG,SGP,5638676.0,Asia
12202,13/04/2020,13,4,2020,233,0,Singapore,SG,SGP,5638676.0,Asia
12203,12/04/2020,12,4,2020,390,2,Singapore,SG,SGP,5638676.0,Asia
12204,11/04/2020,11,4,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12205,10/04/2020,10,4,2020,286,0,Singapore,SG,SGP,5638676.0,Asia
12206,09/04/2020,9,4,2020,142,0,Singapore,SG,SGP,5638676.0,Asia
12207,08/04/2020,8,4,2020,106,0,Singapore,SG,SGP,5638676.0,Asia
12208,07/04/2020,7,4,2020,66,0,Singapore,SG,SGP,5638676.0,Asia
12209,06/04/2020,6,4,2020,120,0,Singapore,SG,SGP,5638676.0,Asia
12210,05/04/2020,5,4,2020,75,1,Singapore,SG,SGP,5638676.0,Asia
12211,04/04/2020,4,4,2020,65,0,Singapore,SG,SGP,5638676.0,Asia
12212,03/04/2020,3,4,2020,49,1,Singapore,SG,SGP,5638676.0,Asia
12213,02/04/2020,2,4,2020,121,1,Singapore,SG,SGP,5638676.0,Asia
12214,01/04/2020,1,4,2020,35,0,Singapore,SG,SGP,5638676.0,Asia
12215,31/03/2020,31,3,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12216,30/03/2020,30,3,2020,41,0,Singapore,SG,SGP,5638676.0,Asia
12217,29/03/2020,29,3,2020,71,1,Singapore,SG,SGP,5638676.0,Asia
12218,28/03/2020,28,3,2020,138,0,Singapore,SG,SGP,5638676.0,Asia
12219,27/03/2020,27,3,2020,26,0,Singapore,SG,SGP,5638676.0,Asia
12220,26/03/2020,26,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
12221,25/03/2020,25,3,2020,49,0,Singapore,SG,SGP,5638676.0,Asia
12222,24/03/2020,24,3,2020,54,0,Singapore,SG,SGP,5638676.0,Asia
12223,23/03/2020,23,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
12224,22/03/2020,22,3,2020,47,2,Singapore,SG,SGP,5638676.0,Asia
12225,21/03/2020,21,3,2020,40,0,Singapore,SG,SGP,5638676.0,Asia
12226,20/03/2020,20,3,2020,32,0,Singapore,SG,SGP,5638676.0,Asia
12227,19/03/2020,19,3,2020,47,0,Singapore,SG,SGP,5638676.0,Asia
12228,18/03/2020,18,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
12229,17/03/2020,17,3,2020,17,0,Singapore,SG,SGP,5638676.0,Asia
12230,16/03/2020,16,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
12231,15/03/2020,15,3,2020,14,0,Singapore,SG,SGP,5638676.0,Asia
12232,14/03/2020,14,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
12233,13/03/2020,13,3,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
12234,12/03/2020,12,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
12235,11/03/2020,11,3,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
12236,10/03/2020,10,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
12237,09/03/2020,9,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
12238,08/03/2020,8,3,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
12239,07/03/2020,7,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
12240,06/03/2020,6,3,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
12241,05/03/2020,5,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12242,04/03/2020,4,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12243,03/03/2020,3,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12244,02/03/2020,2,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
12245,01/03/2020,1,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
12246,29/02/2020,29,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12247,28/02/2020,28,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12248,27/02/2020,27,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12249,26/02/2020,26,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12250,25/02/2020,25,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12251,24/02/2020,24,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12252,23/02/2020,23,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12253,22/02/2020,22,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12254,21/02/2020,21,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12255,20/02/2020,20,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12256,19/02/2020,19,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
12257,18/02/2020,18,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12258,17/02/2020,17,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12259,16/02/2020,16,2,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
12260,15/02/2020,15,2,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
12261,14/02/2020,14,2,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
12262,13/02/2020,13,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12263,12/02/2020,12,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12264,11/02/2020,11,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12265,10/02/2020,10,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12266,09/02/2020,9,2,2020,7,0,Singapore,SG,SGP,5638676.0,Asia
12267,08/02/2020,8,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12268,07/02/2020,7,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12269,06/02/2020,6,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
12270,05/02/2020,5,2,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
12271,04/02/2020,4,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12272,03/02/2020,3,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12273,02/02/2020,2,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12274,01/02/2020,1,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12275,31/01/2020,31,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12276,30/01/2020,30,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12277,29/01/2020,29,1,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
12278,28/01/2020,28,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12279,27/01/2020,27,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12280,26/01/2020,26,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
12281,25/01/2020,25,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12282,24/01/2020,24,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
12283,23/01/2020,23,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12284,22/01/2020,22,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12285,21/01/2020,21,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12286,20/01/2020,20,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12287,19/01/2020,19,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12288,18/01/2020,18,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12289,17/01/2020,17,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12290,16/01/2020,16,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12291,15/01/2020,15,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12292,14/01/2020,14,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12293,13/01/2020,13,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12294,12/01/2020,12,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12295,11/01/2020,11,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12296,10/01/2020,10,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12297,09/01/2020,9,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12298,08/01/2020,8,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12299,07/01/2020,7,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
12300,06/01/2020,6,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
