,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11633,10/03/2020,10,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
11634,09/03/2020,9,3,2020,9,0,Portugal,PT,PRT,10281762.0,Europe
11635,08/03/2020,8,3,2020,8,0,Portugal,PT,PRT,10281762.0,Europe
11636,07/03/2020,7,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
11637,06/03/2020,6,3,2020,4,0,Portugal,PT,PRT,10281762.0,Europe
11638,05/03/2020,5,3,2020,1,0,Portugal,PT,PRT,10281762.0,Europe
11639,04/03/2020,4,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
11640,03/03/2020,3,3,2020,2,0,Portugal,PT,PRT,10281762.0,Europe
11641,07/05/2020,7,5,2020,44,0,Puerto_Rico,PR,PRI,3195153.0,America
11642,06/05/2020,6,5,2020,81,2,Puerto_Rico,PR,PRI,3195153.0,America
11643,05/05/2020,5,5,2020,35,0,Puerto_Rico,PR,PRI,3195153.0,America
11644,04/05/2020,4,5,2020,51,2,Puerto_Rico,PR,PRI,3195153.0,America
11645,03/05/2020,3,5,2020,182,1,Puerto_Rico,PR,PRI,3195153.0,America
11646,02/05/2020,2,5,2020,36,2,Puerto_Rico,PR,PRI,3195153.0,America
11647,01/05/2020,1,5,2020,106,6,Puerto_Rico,PR,PRI,3195153.0,America
11648,30/04/2020,30,4,2020,33,0,Puerto_Rico,PR,PRI,3195153.0,America
11649,29/04/2020,29,4,2020,11,2,Puerto_Rico,PR,PRI,3195153.0,America
11650,28/04/2020,28,4,2020,18,0,Puerto_Rico,PR,PRI,3195153.0,America
11651,27/04/2020,27,4,2020,64,1,Puerto_Rico,PR,PRI,3195153.0,America
11652,26/04/2020,26,4,2020,31,6,Puerto_Rico,PR,PRI,3195153.0,America
11653,25/04/2020,25,4,2020,24,8,Puerto_Rico,PR,PRI,3195153.0,America
11654,24/04/2020,24,4,2020,0,5,Puerto_Rico,PR,PRI,3195153.0,America
11655,23/04/2020,23,4,2020,0,1,Puerto_Rico,PR,PRI,3195153.0,America
11656,22/04/2020,22,4,2020,0,0,Puerto_Rico,PR,PRI,3195153.0,America
11657,21/04/2020,21,4,2020,39,1,Puerto_Rico,PR,PRI,3195153.0,America
11658,20/04/2020,20,4,2020,95,2,Puerto_Rico,PR,PRI,3195153.0,America
11659,19/04/2020,19,4,2020,50,2,Puerto_Rico,PR,PRI,3195153.0,America
11660,18/04/2020,18,4,2020,25,2,Puerto_Rico,PR,PRI,3195153.0,America
11661,17/04/2020,17,4,2020,69,5,Puerto_Rico,PR,PRI,3195153.0,America
11662,16/04/2020,16,4,2020,51,6,Puerto_Rico,PR,PRI,3195153.0,America
11663,15/04/2020,15,4,2020,20,0,Puerto_Rico,PR,PRI,3195153.0,America
11664,14/04/2020,14,4,2020,6,1,Puerto_Rico,PR,PRI,3195153.0,America
11665,13/04/2020,13,4,2020,109,2,Puerto_Rico,PR,PRI,3195153.0,America
11666,12/04/2020,12,4,2020,63,3,Puerto_Rico,PR,PRI,3195153.0,America
11667,11/04/2020,11,4,2020,42,6,Puerto_Rico,PR,PRI,3195153.0,America
11668,10/04/2020,10,4,2020,63,9,Puerto_Rico,PR,PRI,3195153.0,America
11669,09/04/2020,9,4,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
11670,08/04/2020,8,4,2020,60,2,Puerto_Rico,PR,PRI,3195153.0,America
11671,07/04/2020,7,4,2020,38,1,Puerto_Rico,PR,PRI,3195153.0,America
11672,06/04/2020,6,4,2020,23,2,Puerto_Rico,PR,PRI,3195153.0,America
11673,05/04/2020,5,4,2020,74,3,Puerto_Rico,PR,PRI,3195153.0,America
11674,04/04/2020,4,4,2020,62,3,Puerto_Rico,PR,PRI,3195153.0,America
11675,03/04/2020,3,4,2020,30,1,Puerto_Rico,PR,PRI,3195153.0,America
11676,02/04/2020,2,4,2020,47,3,Puerto_Rico,PR,PRI,3195153.0,America
11677,01/04/2020,1,4,2020,65,2,Puerto_Rico,PR,PRI,3195153.0,America
11678,31/03/2020,31,3,2020,47,1,Puerto_Rico,PR,PRI,3195153.0,America
11679,30/03/2020,30,3,2020,27,2,Puerto_Rico,PR,PRI,3195153.0,America
11680,29/03/2020,29,3,2020,36,1,Puerto_Rico,PR,PRI,3195153.0,America
11681,28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153.0,America
11682,07/05/2020,7,5,2020,830,0,Qatar,QA,QAT,2781677.0,Asia
11683,06/05/2020,6,5,2020,951,0,Qatar,QA,QAT,2781677.0,Asia
11684,05/05/2020,5,5,2020,640,0,Qatar,QA,QAT,2781677.0,Asia
11685,04/05/2020,4,5,2020,679,0,Qatar,QA,QAT,2781677.0,Asia
11686,03/05/2020,3,5,2020,776,0,Qatar,QA,QAT,2781677.0,Asia
11687,02/05/2020,2,5,2020,687,2,Qatar,QA,QAT,2781677.0,Asia
11688,01/05/2020,1,5,2020,845,0,Qatar,QA,QAT,2781677.0,Asia
11689,30/04/2020,30,4,2020,643,0,Qatar,QA,QAT,2781677.0,Asia
11690,29/04/2020,29,4,2020,677,0,Qatar,QA,QAT,2781677.0,Asia
11691,28/04/2020,28,4,2020,957,0,Qatar,QA,QAT,2781677.0,Asia
11692,27/04/2020,27,4,2020,929,0,Qatar,QA,QAT,2781677.0,Asia
11693,26/04/2020,26,4,2020,833,0,Qatar,QA,QAT,2781677.0,Asia
11694,25/04/2020,25,4,2020,761,0,Qatar,QA,QAT,2781677.0,Asia
11695,24/04/2020,24,4,2020,623,0,Qatar,QA,QAT,2781677.0,Asia
11696,23/04/2020,23,4,2020,608,1,Qatar,QA,QAT,2781677.0,Asia
11697,22/04/2020,22,4,2020,518,0,Qatar,QA,QAT,2781677.0,Asia
11698,21/04/2020,21,4,2020,567,1,Qatar,QA,QAT,2781677.0,Asia
11699,20/04/2020,20,4,2020,440,0,Qatar,QA,QAT,2781677.0,Asia
11700,19/04/2020,19,4,2020,345,1,Qatar,QA,QAT,2781677.0,Asia
11701,18/04/2020,18,4,2020,560,0,Qatar,QA,QAT,2781677.0,Asia
11702,17/04/2020,17,4,2020,392,0,Qatar,QA,QAT,2781677.0,Asia
11703,16/04/2020,16,4,2020,283,0,Qatar,QA,QAT,2781677.0,Asia
11704,15/04/2020,15,4,2020,197,0,Qatar,QA,QAT,2781677.0,Asia
11705,14/04/2020,14,4,2020,252,0,Qatar,QA,QAT,2781677.0,Asia
11706,13/04/2020,13,4,2020,251,1,Qatar,QA,QAT,2781677.0,Asia
11707,12/04/2020,12,4,2020,216,0,Qatar,QA,QAT,2781677.0,Asia
11708,11/04/2020,11,4,2020,136,0,Qatar,QA,QAT,2781677.0,Asia
11709,10/04/2020,10,4,2020,166,0,Qatar,QA,QAT,2781677.0,Asia
11710,09/04/2020,9,4,2020,153,0,Qatar,QA,QAT,2781677.0,Asia
11711,08/04/2020,8,4,2020,225,2,Qatar,QA,QAT,2781677.0,Asia
11712,07/04/2020,7,4,2020,228,0,Qatar,QA,QAT,2781677.0,Asia
11713,06/04/2020,6,4,2020,279,1,Qatar,QA,QAT,2781677.0,Asia
11714,05/04/2020,5,4,2020,376,0,Qatar,QA,QAT,2781677.0,Asia
11715,04/04/2020,4,4,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11716,03/04/2020,3,4,2020,114,1,Qatar,QA,QAT,2781677.0,Asia
11717,02/04/2020,2,4,2020,54,0,Qatar,QA,QAT,2781677.0,Asia
11718,01/04/2020,1,4,2020,88,1,Qatar,QA,QAT,2781677.0,Asia
11719,31/03/2020,31,3,2020,59,0,Qatar,QA,QAT,2781677.0,Asia
11720,30/03/2020,30,3,2020,44,0,Qatar,QA,QAT,2781677.0,Asia
11721,29/03/2020,29,3,2020,28,1,Qatar,QA,QAT,2781677.0,Asia
11722,28/03/2020,28,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
11723,27/03/2020,27,3,2020,12,0,Qatar,QA,QAT,2781677.0,Asia
11724,26/03/2020,26,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
11725,25/03/2020,25,3,2020,25,0,Qatar,QA,QAT,2781677.0,Asia
11726,24/03/2020,24,3,2020,7,0,Qatar,QA,QAT,2781677.0,Asia
11727,23/03/2020,23,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
11728,22/03/2020,22,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
11729,21/03/2020,21,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
11730,20/03/2020,20,3,2020,8,0,Qatar,QA,QAT,2781677.0,Asia
11731,19/03/2020,19,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
11732,18/03/2020,18,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
11733,17/03/2020,17,3,2020,38,0,Qatar,QA,QAT,2781677.0,Asia
11734,16/03/2020,16,3,2020,64,0,Qatar,QA,QAT,2781677.0,Asia
11735,15/03/2020,15,3,2020,17,0,Qatar,QA,QAT,2781677.0,Asia
11736,14/03/2020,14,3,2020,58,0,Qatar,QA,QAT,2781677.0,Asia
11737,12/03/2020,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia
11738,11/03/2020,11,3,2020,6,0,Qatar,QA,QAT,2781677.0,Asia
11739,10/03/2020,10,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
11740,09/03/2020,9,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
11741,08/03/2020,8,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
11742,07/03/2020,7,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
11743,04/03/2020,4,3,2020,5,0,Qatar,QA,QAT,2781677.0,Asia
11744,02/03/2020,2,3,2020,2,0,Qatar,QA,QAT,2781677.0,Asia
11745,01/03/2020,1,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
11746,29/02/2020,29,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11747,28/02/2020,28,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11748,27/02/2020,27,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11749,26/02/2020,26,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11750,25/02/2020,25,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11751,24/02/2020,24,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11752,23/02/2020,23,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11753,22/02/2020,22,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11754,21/02/2020,21,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11755,20/02/2020,20,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11756,19/02/2020,19,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11757,18/02/2020,18,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11758,17/02/2020,17,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11759,16/02/2020,16,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11760,15/02/2020,15,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11761,14/02/2020,14,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11762,13/02/2020,13,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11763,12/02/2020,12,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11764,11/02/2020,11,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11765,10/02/2020,10,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11766,09/02/2020,9,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11767,08/02/2020,8,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11768,07/02/2020,7,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11769,06/02/2020,6,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11770,05/02/2020,5,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11771,04/02/2020,4,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11772,03/02/2020,3,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11773,02/02/2020,2,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11774,01/02/2020,1,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11775,31/01/2020,31,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11776,30/01/2020,30,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11777,29/01/2020,29,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11778,28/01/2020,28,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11779,27/01/2020,27,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11780,26/01/2020,26,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11781,25/01/2020,25,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11782,24/01/2020,24,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11783,23/01/2020,23,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11784,22/01/2020,22,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11785,21/01/2020,21,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11786,20/01/2020,20,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11787,19/01/2020,19,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11788,18/01/2020,18,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11789,17/01/2020,17,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11790,16/01/2020,16,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11791,15/01/2020,15,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11792,14/01/2020,14,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11793,13/01/2020,13,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11794,12/01/2020,12,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11795,11/01/2020,11,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11796,10/01/2020,10,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11797,09/01/2020,9,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11798,08/01/2020,8,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11799,07/01/2020,7,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11800,06/01/2020,6,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11801,05/01/2020,5,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11802,04/01/2020,4,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11803,03/01/2020,3,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11804,02/01/2020,2,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11805,01/01/2020,1,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
11806,31/12/2019,31,12,2019,0,0,Qatar,QA,QAT,2781677.0,Asia
11807,07/05/2020,7,5,2020,270,31,Romania,RO,ROU,19473936.0,Europe
11808,06/05/2020,6,5,2020,325,24,Romania,RO,ROU,19473936.0,Europe
11809,05/05/2020,5,5,2020,349,23,Romania,RO,ROU,19473936.0,Europe
11810,04/05/2020,4,5,2020,431,9,Romania,RO,ROU,19473936.0,Europe
11811,03/05/2020,3,5,2020,165,27,Romania,RO,ROU,19473936.0,Europe
11812,02/05/2020,2,5,2020,327,27,Romania,RO,ROU,19473936.0,Europe
11813,01/05/2020,1,5,2020,262,42,Romania,RO,ROU,19473936.0,Europe
11814,30/04/2020,30,4,2020,362,25,Romania,RO,ROU,19473936.0,Europe
11815,29/04/2020,29,4,2020,277,19,Romania,RO,ROU,19473936.0,Europe
11816,28/04/2020,28,4,2020,303,23,Romania,RO,ROU,19473936.0,Europe
11817,27/04/2020,27,4,2020,401,33,Romania,RO,ROU,19473936.0,Europe
11818,26/04/2020,26,4,2020,218,23,Romania,RO,ROU,19473936.0,Europe
11819,25/04/2020,25,4,2020,321,25,Romania,RO,ROU,19473936.0,Europe
11820,24/04/2020,24,4,2020,386,19,Romania,RO,ROU,19473936.0,Europe
11821,23/04/2020,23,4,2020,468,25,Romania,RO,ROU,19473936.0,Europe
11822,22/04/2020,22,4,2020,306,32,Romania,RO,ROU,19473936.0,Europe
11823,21/04/2020,21,4,2020,190,17,Romania,RO,ROU,19473936.0,Europe
11824,20/04/2020,20,4,2020,328,17,Romania,RO,ROU,19473936.0,Europe
11825,19/04/2020,19,4,2020,351,17,Romania,RO,ROU,19473936.0,Europe
11826,18/04/2020,18,4,2020,360,13,Romania,RO,ROU,19473936.0,Europe
11827,17/04/2020,17,4,2020,491,15,Romania,RO,ROU,19473936.0,Europe
11828,16/04/2020,16,4,2020,337,28,Romania,RO,ROU,19473936.0,Europe
11829,15/04/2020,15,4,2020,246,26,Romania,RO,ROU,19473936.0,Europe
11830,14/04/2020,14,4,2020,333,12,Romania,RO,ROU,19473936.0,Europe
11831,13/04/2020,13,4,2020,310,24,Romania,RO,ROU,19473936.0,Europe
11832,12/04/2020,12,4,2020,523,25,Romania,RO,ROU,19473936.0,Europe
11833,11/04/2020,11,4,2020,265,28,Romania,RO,ROU,19473936.0,Europe
11834,10/04/2020,10,4,2020,441,20,Romania,RO,ROU,19473936.0,Europe
11835,09/04/2020,9,4,2020,344,27,Romania,RO,ROU,19473936.0,Europe
11836,08/04/2020,8,4,2020,360,25,Romania,RO,ROU,19473936.0,Europe
11837,07/04/2020,7,4,2020,193,9,Romania,RO,ROU,19473936.0,Europe
11838,06/04/2020,6,4,2020,251,7,Romania,RO,ROU,19473936.0,Europe
11839,05/04/2020,5,4,2020,430,8,Romania,RO,ROU,19473936.0,Europe
11840,04/04/2020,4,4,2020,445,39,Romania,RO,ROU,19473936.0,Europe
11841,03/04/2020,3,4,2020,278,9,Romania,RO,ROU,19473936.0,Europe
11842,02/04/2020,2,4,2020,215,16,Romania,RO,ROU,19473936.0,Europe
11843,01/04/2020,1,4,2020,293,25,Romania,RO,ROU,19473936.0,Europe
11844,31/03/2020,31,3,2020,192,4,Romania,RO,ROU,19473936.0,Europe
11845,30/03/2020,30,3,2020,308,11,Romania,RO,ROU,19473936.0,Europe
11846,29/03/2020,29,3,2020,160,5,Romania,RO,ROU,19473936.0,Europe
11847,28/03/2020,28,3,2020,263,7,Romania,RO,ROU,19473936.0,Europe
11848,27/03/2020,27,3,2020,123,4,Romania,RO,ROU,19473936.0,Europe
11849,26/03/2020,26,3,2020,144,2,Romania,RO,ROU,19473936.0,Europe
11850,25/03/2020,25,3,2020,186,4,Romania,RO,ROU,19473936.0,Europe
11851,24/03/2020,24,3,2020,143,5,Romania,RO,ROU,19473936.0,Europe
11852,23/03/2020,23,3,2020,66,2,Romania,RO,ROU,19473936.0,Europe
11853,22/03/2020,22,3,2020,59,0,Romania,RO,ROU,19473936.0,Europe
11854,21/03/2020,21,3,2020,31,0,Romania,RO,ROU,19473936.0,Europe
11855,20/03/2020,20,3,2020,17,0,Romania,RO,ROU,19473936.0,Europe
11856,19/03/2020,19,3,2020,43,0,Romania,RO,ROU,19473936.0,Europe
11857,18/03/2020,18,3,2020,33,0,Romania,RO,ROU,19473936.0,Europe
11858,17/03/2020,17,3,2020,45,0,Romania,RO,ROU,19473936.0,Europe
11859,16/03/2020,16,3,2020,26,0,Romania,RO,ROU,19473936.0,Europe
11860,15/03/2020,15,3,2020,24,0,Romania,RO,ROU,19473936.0,Europe
11861,14/03/2020,14,3,2020,25,0,Romania,RO,ROU,19473936.0,Europe
11862,13/03/2020,13,3,2020,19,0,Romania,RO,ROU,19473936.0,Europe
11863,12/03/2020,12,3,2020,20,0,Romania,RO,ROU,19473936.0,Europe
11864,11/03/2020,11,3,2020,8,0,Romania,RO,ROU,19473936.0,Europe
11865,10/03/2020,10,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
11866,09/03/2020,9,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
11867,08/03/2020,8,3,2020,6,0,Romania,RO,ROU,19473936.0,Europe
11868,07/03/2020,7,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
11869,06/03/2020,6,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
11870,04/03/2020,4,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
11871,02/03/2020,2,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11872,01/03/2020,1,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11873,29/02/2020,29,2,2020,2,0,Romania,RO,ROU,19473936.0,Europe
11874,28/02/2020,28,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11875,27/02/2020,27,2,2020,1,0,Romania,RO,ROU,19473936.0,Europe
11876,26/02/2020,26,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11877,25/02/2020,25,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11878,24/02/2020,24,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11879,23/02/2020,23,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11880,22/02/2020,22,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11881,21/02/2020,21,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11882,20/02/2020,20,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11883,19/02/2020,19,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11884,18/02/2020,18,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11885,17/02/2020,17,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11886,16/02/2020,16,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11887,15/02/2020,15,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11888,14/02/2020,14,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11889,13/02/2020,13,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11890,12/02/2020,12,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11891,11/02/2020,11,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11892,10/02/2020,10,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11893,09/02/2020,9,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11894,08/02/2020,8,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11895,07/02/2020,7,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11896,06/02/2020,6,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11897,05/02/2020,5,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11898,04/02/2020,4,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11899,03/02/2020,3,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11900,02/02/2020,2,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11901,01/02/2020,1,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11902,31/01/2020,31,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11903,30/01/2020,30,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11904,29/01/2020,29,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11905,28/01/2020,28,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11906,27/01/2020,27,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11907,26/01/2020,26,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11908,25/01/2020,25,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11909,24/01/2020,24,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11910,23/01/2020,23,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11911,22/01/2020,22,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11912,21/01/2020,21,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11913,20/01/2020,20,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11914,19/01/2020,19,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11915,18/01/2020,18,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11916,17/01/2020,17,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11917,16/01/2020,16,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11918,15/01/2020,15,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11919,14/01/2020,14,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11920,13/01/2020,13,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11921,12/01/2020,12,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11922,11/01/2020,11,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11923,10/01/2020,10,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11924,09/01/2020,9,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11925,08/01/2020,8,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11926,07/01/2020,7,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11927,06/01/2020,6,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11928,05/01/2020,5,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11929,04/01/2020,4,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11930,03/01/2020,3,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11931,02/01/2020,2,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11932,01/01/2020,1,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
11933,31/12/2019,31,12,2019,0,0,Romania,RO,ROU,19473936.0,Europe
11934,07/05/2020,7,5,2020,10559,86,Russia,RU,RUS,144478050.0,Europe
11935,06/05/2020,6,5,2020,10102,95,Russia,RU,RUS,144478050.0,Europe
11936,05/05/2020,5,5,2020,10581,76,Russia,RU,RUS,144478050.0,Europe
11937,04/05/2020,4,5,2020,10633,58,Russia,RU,RUS,144478050.0,Europe
11938,03/05/2020,3,5,2020,9623,53,Russia,RU,RUS,144478050.0,Europe
11939,02/05/2020,2,5,2020,7933,96,Russia,RU,RUS,144478050.0,Europe
11940,01/05/2020,1,5,2020,7099,101,Russia,RU,RUS,144478050.0,Europe
11941,30/04/2020,30,4,2020,5841,105,Russia,RU,RUS,144478050.0,Europe
11942,29/04/2020,29,4,2020,6411,72,Russia,RU,RUS,144478050.0,Europe
11943,28/04/2020,28,4,2020,6198,48,Russia,RU,RUS,144478050.0,Europe
11944,27/04/2020,27,4,2020,6361,66,Russia,RU,RUS,144478050.0,Europe
11945,26/04/2020,26,4,2020,5966,66,Russia,RU,RUS,144478050.0,Europe
11946,25/04/2020,25,4,2020,5849,60,Russia,RU,RUS,144478050.0,Europe
11947,24/04/2020,24,4,2020,4774,42,Russia,RU,RUS,144478050.0,Europe
11948,23/04/2020,23,4,2020,5236,57,Russia,RU,RUS,144478050.0,Europe
11949,22/04/2020,22,4,2020,5642,51,Russia,RU,RUS,144478050.0,Europe
11950,21/04/2020,21,4,2020,4268,44,Russia,RU,RUS,144478050.0,Europe
11951,20/04/2020,20,4,2020,6060,48,Russia,RU,RUS,144478050.0,Europe
11952,19/04/2020,19,4,2020,4785,40,Russia,RU,RUS,144478050.0,Europe
11953,18/04/2020,18,4,2020,4070,41,Russia,RU,RUS,144478050.0,Europe
11954,17/04/2020,17,4,2020,3448,34,Russia,RU,RUS,144478050.0,Europe
11955,16/04/2020,16,4,2020,3388,28,Russia,RU,RUS,144478050.0,Europe
11956,15/04/2020,15,4,2020,2774,22,Russia,RU,RUS,144478050.0,Europe
11957,14/04/2020,14,4,2020,2558,18,Russia,RU,RUS,144478050.0,Europe
